;doc;source;author;title;year;period;text_type;sentence
61891;TT10orribilmente.csv;itTenten2010;drzap.it;drzap.it;2010.0;2001-2021;web;['protagonista, un galletto arrogante e spavaldo, si trova a vivere in un mondo dove l  influenza dei polli sta dilagando orribilmente , perdendo molti amici e familiari, valori e credenze, rimettendo in gioco se stesso e tutto il suo passato.']
61918;TT10orribilmente.csv;itTenten2010;leonardo.it;leonardo.it;2010.0;2001-2021;web;['allo scopo di atterrire gli assedianti ordinò che i prigionieri, orribilmente mutilati, fossero esposti dall  alto delle mura.']
61948;TT10orribilmente.csv;itTenten2010;salani.it;salani.it;2010.0;2001-2021;web;['un brano  questa geografia e  unica nel suo genere, oltre che orribilmente emozionante.']
61967;TT10orribilmente.csv;itTenten2010;notiziediprato.it;notiziediprato.it;2010.0;2001-2021;web;['proprio con un pezzo di vetro la vittima è stata orribilmente sfregiata al volto, con il labbro inferiore che è stato tagliato di netto.']
61994;TT10orribilmente.csv;itTenten2010;radioitalia.it;radioitalia.it;2010.0;2001-2021;web;['suo amore per la pittura, della musica italiana   scoperta intorno ai trent  anni  , del suo pubblico, del  movimento orribilmente definito no global  e della musica che  può fare la sua parte :  sottolineare le emozioni, vivificare la realtà,']
62087;TT10orribilmente.csv;itTenten2010;rcs.it;rcs.it;2010.0;2001-2021;web;['ascesa e caduta di una star, non hollywoodiana ma nazista: jus è il film più biecamente e orribilmente antisemita della storia.']
62088;TT10orribilmente.csv;itTenten2010;leonardo.it;leonardo.it;2010.0;2001-2021;web;['aver distrutte le ville circostanti, entrarono in cremona con le armi in pugno e per quattro giorni la saccheggiarono orribilmente .']
62090;TT10orribilmente.csv;itTenten2010;readme.it;readme.it;2010.0;2001-2021;web;['urlava ella così orribilmente ch  io pensai:   chi urla così, non può non morire.']
62156;TT10formidabilmente.csv;itTenten2010;atuttascuola.it;atuttascuola.it;2010.0;2001-2021;web;['come il minosse dantesco   stavvi minòs orribilmente e ringhia  , il dottor pannwitz siede   formidabilmente  , cioè in modo da incutere paura, dietro la sua scrivania ed esprime il suo giudizio non a parole ma in segni']
62277;TT10orribilmente.csv;itTenten2010;giovani.it;giovani.it;2010.0;2001-2021;web;['notti passate da sola sdraiata a letto mentre le lacrime sileziose scendevano sul cuscino, e il tuo pensiero pulsava orribilmente dentro la mia testa.']
62308;TT10orribilmente.csv;itTenten2010;classicitaliani.it;classicitaliani.it;2010.0;2001-2021;web;['vedi: sarà neurastenia, sarà autosuggestione, sarà effetto della vita forzatamente casta e orribilmente mesta, ma io passo certe ore, meglio certi giorni, in cui mi pare di dover morire .']
62331;TT10orribilmente.csv;itTenten2010;santiebeati.it;santiebeati.it;2010.0;2001-2021;web;['di fronte al monastero furono allora impiccati e quindi orribilmente sventrati.']
62787;TT10orribilmente.csv;itTenten2010;blogmap.it;blogmap.it;2010.0;2001-2021;web;['un fotografo ci ha immortalato durante il tragitto: come al solito sono venuto orribilmente , ma, nonostante ci  , ho aggiunto una slideshow con queste foto.']
62793;TT10orribilmente.csv;itTenten2010;paginecattoliche.it;paginecattoliche.it;2010.0;2001-2021;web;['uno storico contemporaneo racconta che una frotta di diavoli, sotto sembianza di corvi, volarono attorno al suo corpo orribilmente gracchiando, e l  accompagnarono fino alla tomba.']
62817;TT10orribilmente.csv;itTenten2010;terrelibere.it;terrelibere.it;2010.0;2001-2021;web;['milioni di sicliani del territorio morirebbero subito bruciati dal lampo, e quanti altri contaminati potrebbero orribilmente sopravvivere, ciechi, mutilati o rimbambiti.']
62849;TT10orribilmente.csv;itTenten2010;readme.it;readme.it;2010.0;2001-2021;web;"['in acciaio, rivisiti così i bagliori della luna, facendo la notte spaventosa; e che noi zimbelli della natura così orribilmente scotiamo la nostra fibra con pensieri di là dai limiti delle nostre anime?']"
62891;TT10orribilmente.csv;itTenten2010;classicitaliani.it;classicitaliani.it;2010.0;2001-2021;web;['sì, e così orribilmente , così orribilmente caduta!']
62892;TT10orribilmente.csv;itTenten2010;webtrekitalia.it;webtrekitalia.it;2010.0;2001-2021;web;['siddig : tutti erano orribilmente normali.', 'tutto era orribilmente normale.']
62927;TT10orribilmente.csv;itTenten2010;corriere.it;corriere.it;2010.0;2001-2021;web;['il cadavere di sofia, orribilmente sventrato era straziato per terra.']
63150;TT10orribilmente.csv;itTenten2010;videogame.it;videogame.it;2010.0;2001-2021;web;['la foresta maledetta, orribilmente martoriata, è rimasta nascosta per secoli nella giungla impenetrabile.']
63217;TT10orribilmente.csv;itTenten2010;perlulivo.it;perlulivo.it;2010.0;2001-2021;web;['nulla giustifica le bombe ad alta frammentazione che prima di uccidere mutilano orribilmente , come nulla giustifica le mine bresciane  anche allora, quanto si fece perche   l  opinione pubblica non sapesse?']
63490;TT10orribilmente.csv;itTenten2010;stpauls.it;stpauls.it;2010.0;2001-2021;web;['le foto di corpi orribilmente straziati oppure  mummificati  hanno fatto sorgere il sospetto che israele abbia usato e usi armi proibite dalle']
63513;TT10orribilmente.csv;itTenten2010;mammenellarete.it;mammenellarete.it;2010.0;2001-2021;web;['a metterla giù così, quest espressione ha due grandi fallacie , una etica, l altra logica: suona orribilmente borghese ed è falsa .']
63550;TT10orribilmente.csv;itTenten2010;crepuscolo.it;crepuscolo.it;2010.0;2001-2021;web;['riuscì orribilmente a marcare quest ultimo nome.']
63580;TT10orribilmente.csv;itTenten2010;comicus.it;comicus.it;2010.0;2001-2021;web;['vidocq urlò orribilmente .']
63587;TT10orribilmente.csv;itTenten2010;readme.it;readme.it;2010.0;2001-2021;web;['ed onor del suo cimiero: già d  ogni fregio nudo in su le tempie posa l  elmo infiammato, e ripercosso da sassi e travi orribilmente suona.']
63638;TT10orribilmente.csv;itTenten2010;garzantilibri.it;garzantilibri.it;2010.0;2001-2021;web;['tutti uccisi orribilmente , seguendo un percorso ideale che lascia sui loro corpi simboli che riconducono alla quaresima e alla passione di']
63649;TT10orribilmente.csv;itTenten2010;eviaggiatori.it;eviaggiatori.it;2010.0;2001-2021;web;['questo giustifica il prezzo che altrimenti sarebbe orribilmente elevato durante un viaggio turistico.']
63662;TT10orribilmente.csv;itTenten2010;lastampa.it;lastampa.it;2010.0;2001-2021;web;['e che typepad, del quale avrà orribilmente sentito parlare, fa per l ennesima volta le bizze.']
63669;TT10orribilmente.csv;itTenten2010;classicitaliani.it;classicitaliani.it;2010.0;2001-2021;web;['la mia vita non sapeva fornire che una nota sola senz alcuna variazione, abbastanza alta e che taluni m invidiano, ma orribilmente tediosa.']
70455;LLAgaraff1.txt;Liber Liber;Paolo Agaraff;Misteri & Efferatezze;2015.0;2001-2021;prosa letteraria;['era stata trovata orribilmente mutilata in un fosso lungo la statale.', 'ad accoglierlo è una donna orribilmente attempata e dal fare voglioso, un seno fuori baricentro, ancorché cascante, e un immensa parruccona rossa.', 'la conclusione può essere solo una: lo spirito del natale è ancora vivo e il ciccione è da qualche parte là fuori che ghigna orribilmente.']
70516;JSIorribilmente.csv;JSI;corriere.it;corriere.it;2015.0;2001-2021;web;['ayla     rimasta ferita gravemente nell  incidente, ma scampata miracolosamente alla morte, tra lamiere orribilmente contorte e taglienti come lame.']
70567;JSIorribilmente.csv;JSI;gelocal.it;gelocal.it;2015.0;2001-2021;web;['appare orribilmente sfigurato.']
70640;JSIorribilmente.csv;JSI;quotidiano.net;quotidiano.net;2015.0;2001-2021;web;['all  ex collega che era ospite del box williams e non ho mai pensato, come pure in occasione del ventennale è stato orribilmente detto in brasile, non ho mai pensato, ecco, che la frase fosse stata imposta a senna da esigenze di sponsor.']
83887;TT16orribilmente.csv;itTenten2016;classicitaliani.it;classicitaliani.it;2016.0;2001-2021;web;['or mentre egli ne viene, ode repente  ed in un tempo il cielo orribilmente  questa è clorinda che del re la gente  guida l  assalto, ed have argante a lato.']
83958;JSIorribilmente.csv;JSI;primadanoi.it;primadanoi.it;2016.0;2001-2021;web;['dislocate lungo tutto il percorso che ha portato l  auto di di silvestre anche sul luogo dove i resti sono stati orribilmente bruciati.']
84011;TT16orribilmente.csv;itTenten2016;taote.it;taote.it;2016.0;2001-2021;web;['libero pensiero, della conoscenza di sé, dell  unione del microcosmo uomo con il macrocosmo universo: eppure è morto orribilmente , incontrando opposizioni insormontabili.']
84045;JSIorribilmente.csv;JSI;newsitaliane.it;newsitaliane.it;2016.0;2001-2021;web;['pierino è stato preso a pugni, poi abbandonato svenuto sull  asfalto, il volto orribilmente tumefatto.']
84120;TT16orribilmente.csv;itTenten2016;rossoparma.com;rossoparma.com;2016.0;2001-2021;web;['inviperiti ed indignati, i wu mink yoni  : a parma non sembra nemmeno essere possibile una sana satira senza essere orribilmente superati dalla realtà   leggi della loro ultima.']
84189;TT16orribilmente.csv;itTenten2016;lavocecattolica.it;lavocecattolica.it;2016.0;2001-2021;web;['io contemplo il tuo volto orribilmente sfigurato per lo schiaffo che hai ricevuto presso anna.']
84195;JSIorribilmente.csv;JSI;screenweek.it;screenweek.it;2016.0;2001-2021;web;['un caso fortuito porta il ragazzo a sventare il piano omicida di una giovane orribilmente sfigurata che attenta alla vita del capo della corporazione degli storici, l  archeologo valentine.']
84215;TT16orribilmente.csv;itTenten2016;teatrodelcarro.it;teatrodelcarro.it;2016.0;2001-2021;web;['la storia che ne seguì, orribilmente sanguinosa, è anche una testimonianza importante di quel periodo storico quando le campagne calabresi erano']
84250;TT16orribilmente.csv;itTenten2016;pixelflood.it;pixelflood.it;2016.0;2001-2021;web;['è il motivo per cui blazkowicz , prima di torturare orribilmente un nazista a colpi di motosega, indossa occhialini protettivi e un grembiulino per non sporcarsi.']
84359;TT16orribilmente.csv;itTenten2016;classicitaliani.it;classicitaliani.it;2016.0;2001-2021;web;['di una signora orribilmente compromessa.']
84401;TT16orribilmente.csv;itTenten2016;buongiornoafrica.it;buongiornoafrica.it;2016.0;2001-2021;web;['ho visto donne musulmane alle quali i cristiani hanno tagliato i seni, gli uomini sono stati evirati, i bimbi orribilmente mutilati a colpi di machete.']
84420;TT16orribilmente.csv;itTenten2016;valeriobruschini.info;valeriobruschini.info;2016.0;2001-2021;web;['semplicemente come constatazione: la  straordinaria forza profetica     , di cui, effettivamente, un territorio orribilmente devastato quale è il mezzogiorno avrebbe disperatamente bisogno, non è ravvisabile in gerarchie ecclesiastiche il']
84473;TT16orribilmente.csv;itTenten2016;andreaconti.it;andreaconti.it;2016.0;2001-2021;web;['i suoi capelli erano scomposti, le sue fattezze orribilmente alterate, il pallore del suo volto cadaverico.']
84485;TT16orribilmente.csv;itTenten2016;comicus.it;comicus.it;2016.0;2001-2021;web;['fa una pausa   ma sbaglio, tu non sei di questo mondo e puzzi orribilmente della magia del dio degli inganni.']
84530;JSIorribilmente.csv;JSI;corriere.it;corriere.it;2016.0;2001-2021;web;['l  industria della moda è orribilmente entertainment .']
84559;TT16orribilmente.csv;itTenten2016;paperproject.it;paperproject.it;2016.0;2001-2021;web;['sono   orribilmente   invitanti!']
84600;JSIorribilmente.csv;JSI;internazionale.it;internazionale.it;2016.0;2001-2021;web;['ma orribilmente vere sono anche le immagini della striscia nel     , dopo la guerra.']
84616;TT16orribilmente.csv;itTenten2016;ecomy.it;ecomy.it;2016.0;2001-2021;web;['gabriele paolini, classe     , faccia orribilmente anonima e fedina penale macchiata da condanne per estorsione, diffamazione e molestie varie, essendo ricco di']
84643;JSIorribilmente.csv;JSI;corriere.it;corriere.it;2016.0;2001-2021;web;['a loro è permesso interromperci orribilmente e noi dobbiamo essere molto pacati   ha detto trump   .']
84705;TT16orribilmente.csv;itTenten2016;liberodiscrivere.it;liberodiscrivere.it;2016.0;2001-2021;web;['lo avevano colpito al volto, orribilmente tumefatto e insozzato di terra intrisa del suo sangue coagulato.']
84732;TT16orribilmente.csv;itTenten2016;classicitaliani.it;classicitaliani.it;2016.0;2001-2021;web;"[', la natura innondò parte del globo e sommerse genti e trofei; anzi ardendo le viscere della terra, e la terra fremendo orribilmente e agitandosi, vomitò fiamme e si squarciò, e i laghi ondeggiarono sulle ceneri delle foreste, e le montagne']"
84749;TT16orribilmente.csv;itTenten2016;evweb.it;evweb.it;2016.0;2001-2021;web;['appoggiò le muscolose, orribilmente tatuate braccia contro il blocco e lo spinse da un lato, poi entrò nel cubicolo che faceva da anticamera e si richiuse la']
84787;TT16orribilmente.csv;itTenten2016;accademia-lancisiana.it;accademia-lancisiana.it;2016.0;2001-2021;web;['navi francesi: sotto un fuoco terribile dall  alto degli alberi, trentatre dei quaranta ufficiali furono uccisi o orribilmente feriti, assieme a duemila marinai.']
84800;TT16orribilmente.csv;itTenten2016;classicitaliani.it;classicitaliani.it;2016.0;2001-2021;web;['sera santo francesco al luogo de   frati di monte casale, nello quale luogo si era uno frate sì crudelmente infermo, e sì orribilmente tormentato della infermità, che   l suo male parea piuttosto tribolazione e tormento di demonio, che infermità']
84941;JSIorribilmente.csv;JSI;repubblica.it;repubblica.it;2016.0;2001-2021;web;['la satira, se si prende sul serio, è fottuta, e inganna orribilmente il suo pubblico.']
85017;TT16orribilmente.csv;itTenten2016;peacelink.it;peacelink.it;2016.0;2001-2021;web;['affermazione di valori: il valore della vita contro gli strumenti di morte, pensati e voluti per dare la morte, e usati orribilmente per uccidere.']
85058;TT16orribilmente.csv;itTenten2016;readingattiffanys.it;readingattiffanys.it;2016.0;2001-2021;web;['più brutali cui abbia mai assistito nel corso della sua carriera: aleesha monroe giace in un lago di sangue, il corpo orribilmente mutilato.']
85082;TT16orribilmente.csv;itTenten2016;donboscosanto.eu;donboscosanto.eu;2016.0;2001-2021;web;"[' gli pareva veder gesù cristo assiso sul formidabile tribunale per giudicarlo; si udiva come se gli rispondesse gridar orribilmente , e a guisa di malfattore posto alla tortura:   non sono stato io; ciò fu a mio malgrado  .']"
85093;TT16orribilmente.csv;itTenten2016;sentieriantichi.org;sentieriantichi.org;2016.0;2001-2021;web;[', l  apostolica missione, il carattere e lo stato sacerdotale non che le regole e gli usi, tutto, tutto fu da roma orribilmente travolto ed invertito!']
85101;TT16orribilmente.csv;itTenten2016;fondazionecdf.it;fondazionecdf.it;2016.0;2001-2021;web;['non riescono a far fronte alle necessità di un eccesso di persone concentrate in spazi ristretti, il traffico è sempre orribilmente congestionato.']
85155;TT16orribilmente.csv;itTenten2016;pierpaolopasolini.eu;pierpaolopasolini.eu;2016.0;2001-2021;web;['l  eresia e la visione: pasolini l  impuro in un paese orribilmente sporco di antonella pierangeli by critica impura ,    settembre       la sera del   febbraio      la rai tv trasmise un']
86702;TT16orribilmente.csv;itTenten2016;cgil.it;cgil.it;2016.0;2001-2021;web;[', il rimorchio scivola verso il cassone e lui   vincenzo virgelli,    anni, residente in via asmara a san miniato   resta orribilmente incastrato fra le due parti del suo mezzo di lavoro, cadendo a terra in un lago di sangue.']
86730;TT16orribilmente.csv;itTenten2016;clubpoeti.it;clubpoeti.it;2016.0;2001-2021;web;['e per il suo peso, s  era staccato dal collo che rimase stretto nel cappio, trattenendo la testa penzoloni, orribilmente .']
86821;JSIorribilmente.csv;JSI;zazoom.it;zazoom.it;2016.0;2001-2021;web;['  maroni a papa francesco :  prete ucciso è martire   subito santo  :  padre jacques hamel , parroco di    anni, è stato orribilmente sgozzato oggi, come un animale, da due terroristi islamisti nella sua chiesa in francia.']
86947;TT16orribilmente.csv;itTenten2016;ilbazardimari.net;ilbazardimari.net;2016.0;2001-2021;web;['diventato tirapiedi di urien cerca di tormentare ken usando nash ma viene sconfitto da ryu e orribilmente ucciso da gill.']
86971;TT16orribilmente.csv;itTenten2016;unitrespoleto.it;unitrespoleto.it;2016.0;2001-2021;web;['spazzar via tutto ciò che trova sul suo cammino, affascinando l  occhio col terrore   impareggiabile cateratta,  orribilmente bella!']
87020;TT16orribilmente.csv;itTenten2016;mondocrea.it;mondocrea.it;2016.0;2001-2021;web;['senza un tal contrappeso, quella elevazione lo renderebbe orribilmente superbo, oppure quell  abbassamento lo renderebbe terribilmente abietto.']
87428;JSIorribilmente.csv;JSI;giornalettismo.com;giornalettismo.com;2017.0;2001-2021;web;['e all  improvviso nel buio del locale fu orribilmente chiaro che cercava ben altro.']
