;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
48735;IWorribilmente.csv;itWaC;http://www.cronologia.it/storia/anno193a.htm;http://www.cronologia.it/storia/anno193a.htm;2006.0;2001-2021;web;['   impero partico, abbandonata già da vologeso, non oppose che una fiacca resistenza: capitolò dopo poco tempo e venne orribilmente saccheggiata dai vincitori, che tra soldati della guarnigione e ed abitanti fecero circa centomila prigionieri.'];orribilmente saccheggiato;;
48739;IWorribilmente.csv;itWaC;http://www.classicitaliani.it/pirandel/pira71.htm;http://www.classicitaliani.it/pirandel/pira71.htm;2006.0;2001-2021;web;['e quella tenerezza per me affiorando e brillando negli occhi da quel ghigno nascosto m   appariva ora orribilmente maliziosa: tante cose mi svelava a un tratto che mi fendevano di brividi la schiena.'];orribilmente malizioso;;
48753;IWorribilmente.csv;itWaC;http://www.biuso.it/cybersofia/post.asp?method=ReplyQuote&FORUM_ID=1&CAT_ID=1&Forum_Title=Mente&TOPIC_ID=125&REPLY_ID=549&Topic_Title=In+edicola+questa+settimana+%28anzi%3A+oggi%21%29;http://www.biuso.it/cybersofia/post.asp?method=ReplyQuote&FORUM_ID=1&CAT_ID=1&Forum_Title=Mente&TOPIC_ID=125&REPLY_ID=549&Topic_Title=In+edicola+questa+settimana+%28anzi%3A+oggi%21%29;2006.0;2001-2021;web;"['disgusto al cyborg uomo, come se vivere, e magari fare l   amore, con una persona cyborg modificata fosse qualcosa di orribilmente innaturale  ; ma sottolinea, al contempo, i possibili rischi sociali di questa tecnologia: in primo luogo, la']";orribilmente innaturale;;
48754;IWorribilmente.csv;itWaC;http://www.cinematografo.it/bdcm/bancadati_scheda.asp?sch=25170;http://www.cinematografo.it/bdcm/bancadati_scheda.asp?sch=25170;2006.0;2001-2021;web;[', si vede identificare dal criminologo paride taccone col mostro che terrorizza da tempo il quartiere seviziando orribilmente alcune donne.'];seviziare orribilmente;;
48767;IWorribilmente.csv;itWaC;http://www.winenews.it/print.php?c=edicola&id=7431&dc=57;http://www.winenews.it/print.php?c=edicola&id=7431&dc=57;2006.0;2001-2021;web;['montalcino è un baluardo di civiltà, da questa cittadina toscana non verranno mai bombaroli orribilmente astemi:     aziende viticole su   mila abitanti vuol dire che qui tutti succhiano fin dalla pancia della madre.'];orribilmente astemi;;
48955;IWorribilmente.csv;itWaC;http://www.atuttascuola.it/orlando/orl04.htm;http://www.atuttascuola.it/orlando/orl04.htm;2006.0;2001-2021;web;['e il suo baiardo piglia, e di quella badia tolle un scudiero, che con lui viene a molte leghe e miglia, sempre nel bosco orribilmente fiero, verso la terra ove la lite nuova de la donzella de    venir in pruova.'];orribilmente fiero;;
48962;IWorribilmente.csv;itWaC;http://televisione.leonardo.it/articoli/2004/01/30/497726.php?ppid=542726;http://televisione.leonardo.it/articoli/2004/01/30/497726.php?ppid=542726;2006.0;2001-2021;web;['pane quotidiano è la rivalità tra colleghi, impiegati orribilmente vestiti e incattiviti dalla loro personale guerra per la gloria e soprattutto per l   aumento di stipendio.'];impiegati orribilmente;;
48964;IWorribilmente.csv;itWaC;http://www.cronologia.it/storia/biografie/ezzelino.htm;http://www.cronologia.it/storia/biografie/ezzelino.htm;2006.0;2001-2021;web;['il giorno successivo entrarono in città per la porta di ponte altinato, saccheggiandola orribilmente per una settimana intera, poi la crociata languì per tutto l   anno.'];saccheggiare orribilmente;;
48996;IWorribilmente.csv;itWaC;http://www.atuttascuola.it/biblioteca/conte_di_carmagnola.htm;http://www.atuttascuola.it/biblioteca/conte_di_carmagnola.htm;2006.0;2001-2021;web;"['una riconciliazione segreta con un uomo che gli era stato orribilmente ingrato, e che aveva tentato di farlo ammazzare; un patto di far la guerra da stracco, anzi di lasciarsi battere, non s']";orribilmente ingrato;;
49013;IWorribilmente.csv;itWaC;http://digilander.libero.it/halloweenight/book_thriller.htm;http://digilander.libero.it/halloweenight/book_thriller.htm;2006.0;2001-2021;web;['una sera, nei campi, viene trovato il corpo orribilmente mutilato di una donna, circondato da reliquie cheyenne e corvi impalati.'];orribilmente mutilato;;
49060;IWorribilmente.csv;itWaC;http://www3.varesenews.it/comunita/lettere_al_direttore/articolo.php?id_articolo=508;http://www3.varesenews.it/comunita/lettere_al_direttore/articolo.php?id_articolo=508;2006.0;2001-2021;web;"['ma di quale giustizia si parla nel momento in cui si dovrebbe onorare in silenzio la morte di un giovane orribilmente strappato alla vita dalla lama brandita da un albanese, ma poteva essere un concittadino; ma che importanza ha di']";orribilmente strappato;;
49061;IWorribilmente.csv;itWaC;http://www.quaderniradicali.it/phorum/showthread.php?threadid=4706;http://www.quaderniradicali.it/phorum/showthread.php?threadid=4706;2006.0;2001-2021;web;['dove si vede facilmente che i ricchi giudicano meritevoli di aiuto paesi più o meno orribilmente tirannici.'];orribilmente tirannico;;
49068;IWorribilmente.csv;itWaC;http://noleggiodvd.supereva.it/movie/browse.jdo?letterIdx=16&comingSoons=true;http://noleggiodvd.supereva.it/movie/browse.jdo?letterIdx=16&comingSoons=true;2006.0;2001-2021;web;['da qualche tempo, vengono ritrovati nel porto di new york cadaveri galleggianti orribilmente straziati: la polizia sospetta di un maniaco omicida o di una banda di teppisti ma lo   scuba cop   nick hartfeld scopre,'];orribilmente straziato;;
49078;IWorribilmente.csv;itWaC;http://www.gandalf.it/net/art9.htm;http://www.gandalf.it/net/art9.htm;2006.0;2001-2021;web;"[', certe scene di film, compresi i cartoni animati; e anche certe favole piene di orchi, di violenza e di bambini orribilmente torturati.']";orribilmente torturato;;
49079;IWorribilmente.csv;itWaC;http://blog.repubblica.it/rblog/comment.do?method=edit&entryid=55dc90a7f7cdb47a00f7d95afef90662;http://blog.repubblica.it/rblog/comment.do?method=edit&entryid=55dc90a7f7cdb47a00f7d95afef90662;2006.0;2001-2021;web;['a marco pantani, immenso e sfortunato capro espiatorio di un paese orribilmente sporco  direbbe pasolini , un augurio:   menuchim, figlio di mendel, guarirà.'];orribilmente sporco;;
49086;IWorribilmente.csv;itWaC;http://paolo.evectors.it/italian/2003/02/14.html;http://paolo.evectors.it/italian/2003/02/14.html;2006.0;2001-2021;web;['il    febbraio, giorno in cui molti italiani smettono di picchiare la moglie per andare a strafogarsi in ristoranti orribilmente cari, fianco a fianco con altri dementi che, magicamente, si sono accorti in quel giorno di amare la propria moglie'];orribilmente caro;;
49092;IWorribilmente.csv;itWaC;http://www.ilcannocchiale.it/blogs/style/autumn/dettaglio.asp?id_blog=4942&id_blogrub=15718&modcal=minus&m=7&A=2005;http://www.ilcannocchiale.it/blogs/style/autumn/dettaglio.asp?id_blog=4942&id_blogrub=15718&modcal=minus&m=7&A=2005;2006.0;2001-2021;web;['sfiorare di chiarimenti preferendo fare arrabbiare chi voleva sapere, chi chiedeva spiegazioni, chi tentava orribilmente e goffamente e ingenuamente di distruggerti quel minimo di amarognolo sincero che a fatica sei riuscito a trovare pur'];tentare orribilmente;;
61891;TT10orribilmente.csv;itTenten2010;drzap.it;drzap.it;2010.0;2001-2021;web;['protagonista, un galletto arrogante e spavaldo, si trova a vivere in un mondo dove l  influenza dei polli sta dilagando orribilmente , perdendo molti amici e familiari, valori e credenze, rimettendo in gioco se stesso e tutto il suo passato.'];dilagare orribilmente;;
61918;TT10orribilmente.csv;itTenten2010;leonardo.it;leonardo.it;2010.0;2001-2021;web;['allo scopo di atterrire gli assedianti ordinò che i prigionieri, orribilmente mutilati, fossero esposti dall  alto delle mura.'];orribilmente mutilati;;
61948;TT10orribilmente.csv;itTenten2010;salani.it;salani.it;2010.0;2001-2021;web;['un brano  questa geografia e  unica nel suo genere, oltre che orribilmente emozionante.'];orribilmente emozionante;;
61967;TT10orribilmente.csv;itTenten2010;notiziediprato.it;notiziediprato.it;2010.0;2001-2021;web;['proprio con un pezzo di vetro la vittima è stata orribilmente sfregiata al volto, con il labbro inferiore che è stato tagliato di netto.'];orribilmente sfregiata;;
61994;TT10orribilmente.csv;itTenten2010;radioitalia.it;radioitalia.it;2010.0;2001-2021;web;['suo amore per la pittura, della musica italiana   scoperta intorno ai trent  anni  , del suo pubblico, del  movimento orribilmente definito no global  e della musica che  può fare la sua parte :  sottolineare le emozioni, vivificare la realtà,'];orribilmente definito;;
62087;TT10orribilmente.csv;itTenten2010;rcs.it;rcs.it;2010.0;2001-2021;web;['ascesa e caduta di una star, non hollywoodiana ma nazista: jus è il film più biecamente e orribilmente antisemita della storia.'];orribilmente antisemita;;
62088;TT10orribilmente.csv;itTenten2010;leonardo.it;leonardo.it;2010.0;2001-2021;web;['aver distrutte le ville circostanti, entrarono in cremona con le armi in pugno e per quattro giorni la saccheggiarono orribilmente .'];saccheggiare orribilmente ;;
62090;TT10orribilmente.csv;itTenten2010;readme.it;readme.it;2010.0;2001-2021;web;['urlava ella così orribilmente ch  io pensai:   chi urla così, non può non morire.'];urlare orribilmente;;
62156;TT10formidabilmente.csv;itTenten2010;atuttascuola.it;atuttascuola.it;2010.0;2001-2021;web;['come il minosse dantesco   stavvi minòs orribilmente e ringhia  , il dottor pannwitz siede   formidabilmente  , cioè in modo da incutere paura, dietro la sua scrivania ed esprime il suo giudizio non a parole ma in segni'];orribilmente e ringhia;;
62277;TT10orribilmente.csv;itTenten2010;giovani.it;giovani.it;2010.0;2001-2021;web;['notti passate da sola sdraiata a letto mentre le lacrime sileziose scendevano sul cuscino, e il tuo pensiero pulsava orribilmente dentro la mia testa.'];pulsare orribilmente;;
62308;TT10orribilmente.csv;itTenten2010;classicitaliani.it;classicitaliani.it;2010.0;2001-2021;web;['vedi: sarà neurastenia, sarà autosuggestione, sarà effetto della vita forzatamente casta e orribilmente mesta, ma io passo certe ore, meglio certi giorni, in cui mi pare di dover morire .'];orribilmente mesto;;
62331;TT10orribilmente.csv;itTenten2010;santiebeati.it;santiebeati.it;2010.0;2001-2021;web;['di fronte al monastero furono allora impiccati e quindi orribilmente sventrati.'];orribilmente sventrati;;
62787;TT10orribilmente.csv;itTenten2010;blogmap.it;blogmap.it;2010.0;2001-2021;web;['un fotografo ci ha immortalato durante il tragitto: come al solito sono venuto orribilmente , ma, nonostante ci  , ho aggiunto una slideshow con queste foto.'];venire orribilmente;;
62793;TT10orribilmente.csv;itTenten2010;paginecattoliche.it;paginecattoliche.it;2010.0;2001-2021;web;['uno storico contemporaneo racconta che una frotta di diavoli, sotto sembianza di corvi, volarono attorno al suo corpo orribilmente gracchiando, e l  accompagnarono fino alla tomba.'];orribilmente gracchiare;;
62817;TT10orribilmente.csv;itTenten2010;terrelibere.it;terrelibere.it;2010.0;2001-2021;web;['milioni di sicliani del territorio morirebbero subito bruciati dal lampo, e quanti altri contaminati potrebbero orribilmente sopravvivere, ciechi, mutilati o rimbambiti.'];orribilmente sopravvivere;;
62849;TT10orribilmente.csv;itTenten2010;readme.it;readme.it;2010.0;2001-2021;web;"['in acciaio, rivisiti così i bagliori della luna, facendo la notte spaventosa; e che noi zimbelli della natura così orribilmente scotiamo la nostra fibra con pensieri di là dai limiti delle nostre anime?']";orribilmente scotiare;;
62891;TT10orribilmente.csv;itTenten2010;classicitaliani.it;classicitaliani.it;2010.0;2001-2021;web;['sì, e così orribilmente , così orribilmente caduta!'];orribilmente caduto;;
62892;TT10orribilmente.csv;itTenten2010;webtrekitalia.it;webtrekitalia.it;2010.0;2001-2021;web;['tutto era orribilmente normale.'];orribilmente normale;;
62892;TT10orribilmente.csv;itTenten2010;webtrekitalia.it;webtrekitalia.it;2010.0;2001-2021;web;['siddig : tutti erano orribilmente normali.'];orribilmente normale;;
62927;TT10orribilmente.csv;itTenten2010;corriere.it;corriere.it;2010.0;2001-2021;web;['il cadavere di sofia, orribilmente sventrato era straziato per terra.'];orribilmente sventrato;;
63150;TT10orribilmente.csv;itTenten2010;videogame.it;videogame.it;2010.0;2001-2021;web;['la foresta maledetta, orribilmente martoriata, è rimasta nascosta per secoli nella giungla impenetrabile.'];orribilmente martoriato;;
63217;TT10orribilmente.csv;itTenten2010;perlulivo.it;perlulivo.it;2010.0;2001-2021;web;['nulla giustifica le bombe ad alta frammentazione che prima di uccidere mutilano orribilmente , come nulla giustifica le mine bresciane  anche allora, quanto si fece perche   l  opinione pubblica non sapesse?'];mutilare orribilmente;;
63490;TT10orribilmente.csv;itTenten2010;stpauls.it;stpauls.it;2010.0;2001-2021;web;['le foto di corpi orribilmente straziati oppure  mummificati  hanno fatto sorgere il sospetto che israele abbia usato e usi armi proibite dalle'];orribilmente straziato;;
63513;TT10orribilmente.csv;itTenten2010;mammenellarete.it;mammenellarete.it;2010.0;2001-2021;web;['a metterla giù così, quest espressione ha due grandi fallacie , una etica, l altra logica: suona orribilmente borghese ed è falsa .'];orribilmente borghese;;
63550;TT10orribilmente.csv;itTenten2010;crepuscolo.it;crepuscolo.it;2010.0;2001-2021;web;['riuscì orribilmente a marcare quest ultimo nome.'];riuscire orribilmente ;;
63580;TT10orribilmente.csv;itTenten2010;comicus.it;comicus.it;2010.0;2001-2021;web;['vidocq urlò orribilmente .'];urlare orribilmente ;;
63587;TT10orribilmente.csv;itTenten2010;readme.it;readme.it;2010.0;2001-2021;web;['ed onor del suo cimiero: già d  ogni fregio nudo in su le tempie posa l  elmo infiammato, e ripercosso da sassi e travi orribilmente suona.'];orribilmente suonare;;
63638;TT10orribilmente.csv;itTenten2010;garzantilibri.it;garzantilibri.it;2010.0;2001-2021;web;['tutti uccisi orribilmente , seguendo un percorso ideale che lascia sui loro corpi simboli che riconducono alla quaresima e alla passione di'];uccidere orribilmente ;;
63649;TT10orribilmente.csv;itTenten2010;eviaggiatori.it;eviaggiatori.it;2010.0;2001-2021;web;['questo giustifica il prezzo che altrimenti sarebbe orribilmente elevato durante un viaggio turistico.'];orribilmente elevato;;
63662;TT10orribilmente.csv;itTenten2010;lastampa.it;lastampa.it;2010.0;2001-2021;web;['e che typepad, del quale avrà orribilmente sentito parlare, fa per l ennesima volta le bizze.'];orribilmente sentito;;
63669;TT10orribilmente.csv;itTenten2010;classicitaliani.it;classicitaliani.it;2010.0;2001-2021;web;['la mia vita non sapeva fornire che una nota sola senz alcuna variazione, abbastanza alta e che taluni m invidiano, ma orribilmente tediosa.'];orribilmente tedioso;;
70455;LLAgaraff1.txt;Liber Liber;Paolo Agaraff;Misteri & Efferatezze;2015.0;2001-2021;prosa letteraria;['era stata trovata orribilmente mutilata in un fosso lungo la statale.'];orribilmente mutilato;;
70455;LLAgaraff1.txt;Liber Liber;Paolo Agaraff;Misteri & Efferatezze;2015.0;2001-2021;prosa letteraria;['ad accoglierlo è una donna orribilmente attempata e dal fare voglioso, un seno fuori baricentro, ancorché cascante, e un immensa parruccona rossa.'];orribilmente attempato;;
70455;LLAgaraff1.txt;Liber Liber;Paolo Agaraff;Misteri & Efferatezze;2015.0;2001-2021;prosa letteraria;['la conclusione può essere solo una: lo spirito del natale è ancora vivo e il ciccione è da qualche parte là fuori che ghigna orribilmente.'];ghignare orribilmente;;
70516;JSIorribilmente.csv;JSI;corriere.it;corriere.it;2015.0;2001-2021;web;['ayla     rimasta ferita gravemente nell  incidente, ma scampata miracolosamente alla morte, tra lamiere orribilmente contorte e taglienti come lame.'];orribilmente contorto;;
70567;JSIorribilmente.csv;JSI;gelocal.it;gelocal.it;2015.0;2001-2021;web;['appare orribilmente sfigurato.'];orribilmente sfigurato;;
70640;JSIorribilmente.csv;JSI;quotidiano.net;quotidiano.net;2015.0;2001-2021;web;['all  ex collega che era ospite del box williams e non ho mai pensato, come pure in occasione del ventennale è stato orribilmente detto in brasile, non ho mai pensato, ecco, che la frase fosse stata imposta a senna da esigenze di sponsor.'];orribilmente detto;;
83887;TT16orribilmente.csv;itTenten2016;classicitaliani.it;classicitaliani.it;2016.0;2001-2021;web;['or mentre egli ne viene, ode repente  ed in un tempo il cielo orribilmente  questa è clorinda che del re la gente  guida l  assalto, ed have argante a lato.'];;;
83958;JSIorribilmente.csv;JSI;primadanoi.it;primadanoi.it;2016.0;2001-2021;web;['dislocate lungo tutto il percorso che ha portato l  auto di di silvestre anche sul luogo dove i resti sono stati orribilmente bruciati.'];orribilmente bruciato;;
84011;TT16orribilmente.csv;itTenten2016;taote.it;taote.it;2016.0;2001-2021;web;['libero pensiero, della conoscenza di sé, dell  unione del microcosmo uomo con il macrocosmo universo: eppure è morto orribilmente , incontrando opposizioni insormontabili.'];morto orribilmente;;
84045;JSIorribilmente.csv;JSI;newsitaliane.it;newsitaliane.it;2016.0;2001-2021;web;['pierino è stato preso a pugni, poi abbandonato svenuto sull  asfalto, il volto orribilmente tumefatto.'];orribilmente tumefatto;;
84120;TT16orribilmente.csv;itTenten2016;rossoparma.com;rossoparma.com;2016.0;2001-2021;web;['inviperiti ed indignati, i wu mink yoni  : a parma non sembra nemmeno essere possibile una sana satira senza essere orribilmente superati dalla realtà   leggi della loro ultima.'];orribilmente superato;;
84189;TT16orribilmente.csv;itTenten2016;lavocecattolica.it;lavocecattolica.it;2016.0;2001-2021;web;['io contemplo il tuo volto orribilmente sfigurato per lo schiaffo che hai ricevuto presso anna.'];orribilmente sfigurato;;
84195;JSIorribilmente.csv;JSI;screenweek.it;screenweek.it;2016.0;2001-2021;web;['un caso fortuito porta il ragazzo a sventare il piano omicida di una giovane orribilmente sfigurata che attenta alla vita del capo della corporazione degli storici, l  archeologo valentine.'];orribilmente sfigurato;;
84215;TT16orribilmente.csv;itTenten2016;teatrodelcarro.it;teatrodelcarro.it;2016.0;2001-2021;web;['la storia che ne seguì, orribilmente sanguinosa, è anche una testimonianza importante di quel periodo storico quando le campagne calabresi erano'];orribilmente sanguinoso;;
84250;TT16orribilmente.csv;itTenten2016;pixelflood.it;pixelflood.it;2016.0;2001-2021;web;['è il motivo per cui blazkowicz , prima di torturare orribilmente un nazista a colpi di motosega, indossa occhialini protettivi e un grembiulino per non sporcarsi.'];torturare orribilmente;;
84359;TT16orribilmente.csv;itTenten2016;classicitaliani.it;classicitaliani.it;2016.0;2001-2021;web;['di una signora orribilmente compromessa.'];orribilmente compromesso;;
84401;TT16orribilmente.csv;itTenten2016;buongiornoafrica.it;buongiornoafrica.it;2016.0;2001-2021;web;['ho visto donne musulmane alle quali i cristiani hanno tagliato i seni, gli uomini sono stati evirati, i bimbi orribilmente mutilati a colpi di machete.'];orribilmente mutilato;;
84420;TT16orribilmente.csv;itTenten2016;valeriobruschini.info;valeriobruschini.info;2016.0;2001-2021;web;['semplicemente come constatazione: la  straordinaria forza profetica     , di cui, effettivamente, un territorio orribilmente devastato quale è il mezzogiorno avrebbe disperatamente bisogno, non è ravvisabile in gerarchie ecclesiastiche il'];orribilmente devastato;;
84473;TT16orribilmente.csv;itTenten2016;andreaconti.it;andreaconti.it;2016.0;2001-2021;web;['i suoi capelli erano scomposti, le sue fattezze orribilmente alterate, il pallore del suo volto cadaverico.'];orribilmente alterato;;
84485;TT16orribilmente.csv;itTenten2016;comicus.it;comicus.it;2016.0;2001-2021;web;['fa una pausa   ma sbaglio, tu non sei di questo mondo e puzzi orribilmente della magia del dio degli inganni.'];puzzire orribilmente;;
84530;JSIorribilmente.csv;JSI;corriere.it;corriere.it;2016.0;2001-2021;web;['l  industria della moda è orribilmente entertainment .'];orribilmente entertainment;;
84559;TT16orribilmente.csv;itTenten2016;paperproject.it;paperproject.it;2016.0;2001-2021;web;['sono   orribilmente   invitanti!'];orribilmente invitanto;;
84600;JSIorribilmente.csv;JSI;internazionale.it;internazionale.it;2016.0;2001-2021;web;['ma orribilmente vere sono anche le immagini della striscia nel     , dopo la guerra.'];orribilmente vero;;
84616;TT16orribilmente.csv;itTenten2016;ecomy.it;ecomy.it;2016.0;2001-2021;web;['gabriele paolini, classe     , faccia orribilmente anonima e fedina penale macchiata da condanne per estorsione, diffamazione e molestie varie, essendo ricco di'];orribilmente anonimo;;
84643;JSIorribilmente.csv;JSI;corriere.it;corriere.it;2016.0;2001-2021;web;['a loro è permesso interromperci orribilmente e noi dobbiamo essere molto pacati   ha detto trump   .'];interrompere orribilmente ;;
84705;TT16orribilmente.csv;itTenten2016;liberodiscrivere.it;liberodiscrivere.it;2016.0;2001-2021;web;['lo avevano colpito al volto, orribilmente tumefatto e insozzato di terra intrisa del suo sangue coagulato.'];orribilmente tumefatto;;
84732;TT16orribilmente.csv;itTenten2016;classicitaliani.it;classicitaliani.it;2016.0;2001-2021;web;"[', la natura innondò parte del globo e sommerse genti e trofei; anzi ardendo le viscere della terra, e la terra fremendo orribilmente e agitandosi, vomitò fiamme e si squarciò, e i laghi ondeggiarono sulle ceneri delle foreste, e le montagne']";fremere orribilmente;;
84749;TT16orribilmente.csv;itTenten2016;evweb.it;evweb.it;2016.0;2001-2021;web;['appoggiò le muscolose, orribilmente tatuate braccia contro il blocco e lo spinse da un lato, poi entrò nel cubicolo che faceva da anticamera e si richiuse la'];orribilmente tatuato;;
84787;TT16orribilmente.csv;itTenten2016;accademia-lancisiana.it;accademia-lancisiana.it;2016.0;2001-2021;web;['navi francesi: sotto un fuoco terribile dall  alto degli alberi, trentatre dei quaranta ufficiali furono uccisi o orribilmente feriti, assieme a duemila marinai.'];orribilmente ferito;;
84800;TT16orribilmente.csv;itTenten2016;classicitaliani.it;classicitaliani.it;2016.0;2001-2021;web;['sera santo francesco al luogo de   frati di monte casale, nello quale luogo si era uno frate sì crudelmente infermo, e sì orribilmente tormentato della infermità, che   l suo male parea piuttosto tribolazione e tormento di demonio, che infermità'];orribilmente tormentato;;
84941;JSIorribilmente.csv;JSI;repubblica.it;repubblica.it;2016.0;2001-2021;web;['la satira, se si prende sul serio, è fottuta, e inganna orribilmente il suo pubblico.'];ingannare orribilmente;;
85017;TT16orribilmente.csv;itTenten2016;peacelink.it;peacelink.it;2016.0;2001-2021;web;['affermazione di valori: il valore della vita contro gli strumenti di morte, pensati e voluti per dare la morte, e usati orribilmente per uccidere.'];usato orribilmente;;
85058;TT16orribilmente.csv;itTenten2016;readingattiffanys.it;readingattiffanys.it;2016.0;2001-2021;web;['più brutali cui abbia mai assistito nel corso della sua carriera: aleesha monroe giace in un lago di sangue, il corpo orribilmente mutilato.'];orribilmente mutilato;;
