;doc;source;author;title;year;period;text_type;sentence
8943;GBspaventosamente.csv;Gutenberg; Edmondo De Amicis;Spagna;1907.0;1901-1950;prosa letteraria;['di tutti i paesi, ogni volta che ebbero a dipingere qualcosa di prodigiosamente alto, di mostruosamente largo, di spaventosamente profondo, d  incredibilmente grandioso.']
8959;GBmostruosamente.csv;Gutenberg; Edmondo De Amicis;Spagna;1907.0;1901-1950;prosa letteraria;['penna degli iperboleggiatori di tutti i paesi, ogni volta che ebbero a dipingere qualcosa di prodigiosamente alto, di mostruosamente largo, di spaventosamente profondo, d  incredibilmente grandioso.']
9019;LLSalgari1.txt;Liber Liber;Emilio Salgari;Alla conquista di un impero;1907.0;1901-1950;prosa letteraria;"['urlava spaventosamente.', 'i convitati fuggono disperatamente aggirandosi, come lupi in trappola, intorno alla tavola, rovesciando sedie e tondi, urlando spaventosamente e tendendo le braccia verso il rajah che continuava a sparare.', 'il corpo, spaventosamente scarno, era quasi interamente nudo, non avendo che una striscia di stoffa giallastra attorno ai fianchi.', 'passarono ancora alcuni secondi, poi un cranio, nudo e lucido come la palla d un bigliardo, comparve bruscamente; quindi il viso di kadar, spaventosamente alterato, emerse.', 'un rombo metallico fece tremare perfino le pareti della vasta sala e oscillare spaventosamente le massicce porte di bronzo.', 'i bisonti, vedendoli allontanarsi, anzich calmarsi si misero a muggire spaventosamente ed a spiccare salti; poi si provarono a gettarsi a loro volta nel pantano, ma accorgendosi che le loro gambe, che non avevano lo spessore di quelle degli elefanti, sprofondavano interamente, rimontarono lo strato duro, seguendo su quello i fuggiaschi.', 'i malesi ed i dayachi avevano aperto il fuoco, sparando all impazzata in tutte le direzioni, mentre gli elefanti, atterriti, raddoppiavano lo slancio, barrendo spaventosamente e sfondando, come mostruose catapulte, le folte macchie che si paravano a loro dinanzi.']"
9034;GBspaventosamente.csv;Gutenberg; Anton Giulio Barrili;Il ritratto del diavolo;1907.0;1901-1950;prosa letteraria;"['le fauci aperte pareva volesse ingoiarlo; ma già il corpo si piegava, gli anelli del ventre si contorcevano, le zampe spaventosamente unghiate si stendevano nello spasimo e graffiavano l  aria.']"
9035;GBspaventosamente.csv;Gutenberg; Anton Giulio Barrili;Il ritratto del diavolo;1907.0;1901-1950;prosa letteraria;['lo spirito delle tenebre era apparso al pittore, dolendosi con lui d  essere stato fatto così spaventosamente brutto,   brutto!']
9059;GBspaventosamente.csv;Gutenberg; Anton Giulio Barrili;La notte del Commendatore;1907.0;1901-1950;prosa letteraria;['don giovanni tenorio già prevedeva la sua sorte, e frattanto quel passo gli rimbombava spaventosamente all  orecchio.']
9075;GBspaventosamente.csv;Gutenberg; Anton Giulio Barrili;L''olmo e l''edera;1907.0;1901-1950;prosa letteraria;['è vero tutto ciò, è spaventosamente vero!']
9081;GBspaventosamente.csv;Gutenberg; Edmondo De Amicis;Marocco;1907.0;1901-1950;prosa letteraria;['di abbandonarsi ad una vana disperazione, fecero giuramento solenne di non radersi più la testa prima d  essersi spaventosamente vendicati.']
9082;GBspaventosamente.csv;Gutenberg; Edmondo De Amicis;Pagine sparse;1907.0;1901-1950;prosa letteraria;"['signorina ungherese in una povera contadina con due bimbi in braccio; e il bastimento rulla, beccheggia e scroscia spaventosamente mandando ogni cosa sossopra.']"
9109;diacorisBarrilianton1.txt;DiaCoris;Giulio Barrilianton;La notte commendatore. Racconto;1908.0;1901-1950;prosa letteraria;['don giovanni tenorio già prevedeva la sua sorte , e frattanto quel passo gli rimbombava spaventosamente all   orecchio .']
9117;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Al di là: romanzo;1908.0;1901-1950;prosa letteraria;['vedi, il matrimonio e la vecchiezza si rassomigliano spaventosamente .']
9121;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;"La lotta politica in Italia, Volume 1 (of 3): Origini della lotta attuale (476-1887); Quinta edizione";1908.0;1901-1950;prosa letteraria;['nello studio per sorprendere il segreto chiesto invano all  estinto filosofo, ma la sua dottrina cresciuta spaventosamente , procurandogli l  accusa di magia, lo costringe a fuggire come bruno.']
9123;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Il Nemico, vol. II;1908.0;1901-1950;prosa letteraria;"['di vino caldo, subito dopo la comunione, ricevendone il prezzo come un  elemosina sopra un bacile, il malumore crebbe spaventosamente ; però una circolare del santo sinodo venne per caso a sostenere questa sua arbitraria riforma.']"
9124;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Il Nemico, vol. II;1908.0;1901-1950;prosa letteraria;['la sua testa semisvenuta si muoveva spasmodicamente sul fieno, mentre il petto le si sollevava spaventosamente .']
9126;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Il Nemico, vol. I;1908.0;1901-1950;prosa letteraria;['rivedeva la contrazione spaventosamente rapida della sua faccia, una contorsione della bocca, che non aveva potuto parlare, con uno sguardo feroce, poi']
9128;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Il Nemico, vol. I;1908.0;1901-1950;prosa letteraria;['a questa confessione, spaventosamente superba, tutto il comitato fissò loris con ammirazione.']
9129;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Olocausto;1908.0;1901-1950;prosa letteraria;['col cuore che le batteva spaventosamente per la fatica di fare le scale, si trovò fra le due porte aperte sul pianerottolo: betta era di là, nella propria camera.']
9132;GBspaventosamente.csv;Gutenberg; Alfredo Oriani;Olocausto;1908.0;1901-1950;prosa letteraria;[', finchè si metteva a piangere nuovamente, con l  orecchio teso ai rumori della scala, come se dei fantasmi salissero spaventosamente insino alla sua porta.']
9250;GBsgomento.csv;Gutenberg; Gerolamo Rovetta;Mater dolorosa;1909.0;1901-1950;prosa letteraria;['ed io sono solo, spaventosamente solo!']
9355;GBspaventosamente.csv;Gutenberg; Gerolamo Rovetta;Mater dolorosa;1909.0;1901-1950;prosa letteraria;"['e poi i tempi si fanno difficili; la marea cresce, cresce ad ogni ora, spaventosamente ; e se la monarchia, a forza di democratizzarsi, andrà a gambe levate, quel giorno, credilo, cara, l  aver in casa un po']"
9377;GBspaventosamente.csv;Gutenberg; Gerolamo Rovetta;Mater dolorosa;1909.0;1901-1950;prosa letteraria;['ed io sono solo, spaventosamente solo!']
9384;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['yokara slegò abd el kerim che non respirava quasi più tutto scorticato, tutto rosso di sangue, colla faccia spaventosamente alterata e gli occhi stravolti, schizzanti dalle orbite.']
9386;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;"['il greco divenne spaventosamente pallido; un urlo gli lacerò il petto.']"
9387;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['là, dispersi pel recinto, sotto un sole torrido che li arrostiva c  erano quaranta o cinquanta egiziani seminudi, spaventosamente sparuti, coperti di ferite non ancora cicatrizzate e di larghe macchie di sangue.']
9389;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['pugno sia per impedire a loro la fuga, sia per arrestare i guerrieri di ahmed che già tornavano alla carica vociferando spaventosamente .']
9396;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['mormorò fathma che sentiva la zattera inclinarsi spaventosamente a tribordo.']
9399;GBspaventosamente.csv;Gutenberg; Antonio Fogazzaro;Il dolore nell''arte: discorso;1910.0;1901-1950;prosa letteraria;['troppo in esse sul dolore morale, vedete niobe che impietrata piange ancora secondo il tragico mito, piange spaventosamente per gli occhi di sasso, niobe, il sempiterno dolore inflitto alla creatura umana dall  invisibile, che innamorò di sè']
9409;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['diventò spaventosamente pallido, vacillò come colpito da una mazzolata sul capo e le braccia gli caddero senza forze lungo i fianchi.']
9410;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['nell  istesso momento abd el kerim si slanciava contro al leone che era incapace di muoversi e che ruggiva spaventosamente e con un colpo di scimitarra gli apriva la testa rovesciandolo agonizzante al suolo.']
9418;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['aveva i capelli irti, la spuma alle labbra, il volto spaventosamente scomposto, chiazzato di rosso e gli occhi roteanti in un cerchio sanguigno.']
9431;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['i giallàba si gettarono verso i cavalli urlando disperatamente ma fathma si slanciò addosso al felino che ruggiva spaventosamente dilaniando orrendamente la vittima e gli spaccò la testa con un colpo di jatagan.']
9442;GBorrendamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['i cavalli urlando disperatamente ma fathma si slanciò addosso al felino che ruggiva spaventosamente dilaniando orrendamente la vittima e gli spaccò la testa con un colpo di jatagan.']
9454;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['il volto dell  almea s  alterò spaventosamente , burrascosamente.']
9460;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;"['o  donovan le versò in bocca alcune gocce di merissak; l  almea sbarrò spaventosamente gli occhi e si rizzò a sedere guardando all  intorno con smarrimento.']"
9462;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;"['il sangue le si gelò nelle vene; impallidì spaventosamente .']"
9468;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;"['traballò, cercò di rimettersi in equilibrio, ma le forze le vennero meno; lasciossi sfuggire di mano l  arma, dilatò spaventosamente le pupille nelle quali brillava un ultimo lampo di minaccia e precipitò, roteando, nel fondo del baratro.']"
9471;BibItSighele1.txt;BibIt;Scipio Sighele;Eva moderna;1910.0;1901-1950;espositivo;['troppo tristi e gravi, infine, erano le rivelazioni statistiche perché noi   sotto l impulso della pietà, e anche forse sotto l aculeo della paura   non cercassimo di opporre all abbandono, al vagabondaggio, alla delinquenza dei minorenni che spaventosamente aumentano, dighe più forti di quelle finora costrutte.']
9568;li1026.txt;CLiGS Ro;Luciano Zuccoli;La freccia nel fianco;1913.0;1901-1950;prosa letteraria;"['maurizio si rabbonì, accolse bene gigi, non sollevò obiezioni, il fidanzamento fu annunziato; e sei mesi dopo a milano, con una ricca cerimonia, in un giorno di pioggia, nicla dossena diventava la signora nicoletta barbano, e gigi credeva di sognare, di travedere, di vivere in un mondo irreale, tanto era spaventosamente felice.']"
9775;GBspaventosamente.csv;Gutenberg; Carolina Invernizio;La trovatella di Milano;1915.0;1901-1950;prosa letteraria;['soffriva spaventosamente ed era da quasi un mese che aveva il cuore straziato.']
9776;GBspaventosamente.csv;Gutenberg; Carolina Invernizio;La trovatella di Milano;1915.0;1901-1950;prosa letteraria;['ma sentendo che diveniva di ghiaccio, impallidì spaventosamente .']
9841;GBspaventosamente.csv;Gutenberg; Arrigo Boito;Novelle e riviste drammatiche;1917.0;1901-1950;prosa letteraria;['a un tratto mi sentii ghermito spaventosamente pel collo e udii la voce di ramàr ululare:  vampiro!']
9843;diacorisCivinini1.txt;DiaCoris;Guelfo Civinini / La letteratura;Qualche giorno coi granatieri;1917.0;1901-1950;stampa;['una solitudine allocata da un meriggio torrido , acre , sitibondo : qualcosa di spaventosamente africano .']
9882;GBterrore.csv;Gutenberg; marchesa Colombi;La cartella N. 4;1919.0;1901-1950;prosa letteraria;['la sua voce cavernosa aveva preso un accento così spaventosamente vero, che il pubblico impaurito rispose con grida di terrore , balzò in piedi, rovesciò le panche, ed urtando, calpestando tutto, si precipitò fuori, pazzo di terrore, credendo']
9900;GBspaventosamente.csv;Gutenberg; marchesa Colombi;La cartella N. 4;1919.0;1901-1950;prosa letteraria;['e la sua voce cavernosa aveva preso un accento così spaventosamente vero, che il pubblico impaurito rispose con grida di terrore, balzò in piedi, rovesciò le panche, ed urtando,']
9901;LLZuccoli1.txt;Liber Liber;Luciano Zuccoli;Il designato;1920.0;1901-1950;prosa letteraria;"['il medico, supposto in gian luigi un parente di laura, cio un indifferente, s era creduto in dovere di preavvisarlo che la donna non avrebbe resistito pi d un anno; e laura, per caso, aveva ascoltata la sentenza; e fra quei due, un terzo personaggio era venuto a collocarsi, spaventosamente afrodisiaco: la morte.']"
9907;diacorisAnnunzio1.txt;DiaCoris;Gabriele d'Annunzio;L'impresa di fiume e la reggenza del carnaro;1920.0;1901-1950;prosa letteraria;['ma , a proposito dell   ungheria , io non posso approvare il regime di reazione e di terrore che oggi imperversa a budapest , e che senza sollevare il disgraziato popolo ungherese dal disagio economico nel quale si trovava alla caduta del governo di bela kun , non ha fatto che aumentare spaventosamente il numero delle vittime sacrificate alle passioni di parte .']
9908;diacorisChirico1.txt;DiaCoris;Giorgio de Chirico / La Ronda;Classicismo pittorisco;1920.0;1901-1950;stampa;['raffaello , spirito spaventosamente assimilatore , intuì anch   egli il classicismo e il mistero della linea .']
9948;diacorisMinunni1.txt;DiaCoris;Italo Minunni / L'idea nazionale;Un crimine;1921.0;1901-1950;stampa;['per una singolare ironia delle cose , che colorisce con un tono sinistramente beffardo la realtà economica e sociale del nostro paese , l   italia si trova ancora oggi , verso la fine di questo gennaio del      , mentre la fase terminale della crisi di liquidazione postbellica batte spaventosamente alle nostre porte , alle prese col fantasma disgregatore che i dissolvitori delle più sane energie nazionali hanno animato durante le recenti convulsioni sociali del paese , col menzognero ed illusorio proposito di tutelare gli interessi delle maestranze operaie , col solo risultato concreto , invece , di fare definitivamente il danno totale di tutti i cittadini , borghesia e proletariato insieme compresi .']
9983;GBspaventosamente.csv;Gutenberg; Adolfo Albertazzi;Top;1923.0;1901-1950;prosa letteraria;"['prospero marzioli corse a lui; e vide gli occhi spaventosamente affettuosi, ebbe da quegli occhi che si spegnevano una tremenda invocazione di pietà.']"
9984;GBspaventosamente.csv;Gutenberg; Adolfo Albertazzi;In faccia al destino;1923.0;1901-1950;prosa letteraria;"['ma io, che non ero più uno scienziato o che, avendo violentato il potere della scienza, non lo fui mai, io più spaventosamente d  ogni altro dovevo pagare il fio della mia insania: il mio cuore era esaurito; _non sentivo più nulla_.']"
9985;GBspaventosamente.csv;Gutenberg; Adolfo Albertazzi;In faccia al destino;1923.0;1901-1950;prosa letteraria;"['ma quando rialzò il viso, ortensia mi apparve spaventosamente pallida; la vidi mordersi le labbra prima di parlare, per contenere la commozione; e parlando fissò su di me uno sguardo']"
9991;diacorisGerace1.txt;DiaCoris;Vincenzo Gerace;Idee sul fascismo' di Massimo Rocca;1924.0;1901-1950;stampa;['che massimo rocca non abbia la tempra dell   uomo politico è evidente dalla ingenuità onde egli ha creduto , sulla semplice base di astratte ideologie , di dovere fervorosamente partecipare all   azione di un partito , la cui concreta realtà , come oggimai risulta spaventosamente dai fatti , e come lui stesso aveva oscuramente preveduto , non ha niente a che fare colla purezza di que   suoi ideali : onde le sue recenti , e odierne , amarissime delusioni .']
9993;GBspaventosamente.csv;Gutenberg; Olinto Marinelli;Guida delle Prealpi Giulie: Distretti di Gemona, Tarcento, S. Daniele, Cividale e S. Pietro;1925.0;1901-1950;prosa letteraria;['minacciata dalla finora invincibile _diaspis pentagona_ che, specialmente nella zona pedemontana, va guadagnando spaventosamente terreno ed ha già ridotto di molto la forza produttiva dei gelsi.']
9996;GBfinora.csv;Gutenberg; Olinto Marinelli;Guida delle Prealpi Giulie: Distretti di Gemona, Tarcento, S. Daniele, Cividale e S. Pietro;1925.0;1901-1950;prosa letteraria;['purtroppo però ora di bel nuovo è seriissimamente minacciata dalla finora invincibile _diaspis pentagona_ che, specialmente nella zona pedemontana, va guadagnando spaventosamente']
10011;diacorisGadda1.txt;DiaCoris;Carlo Emilio Gadda;Racconto italiano d'ignoto del novecento;1925.0;1901-1950;prosa letteraria;['costui dopo aver stigmatizzato le scarse dimensioni degli asciugato  forniti dallo stabilimento aveva già cominciato a giudicare severamente il disordine e la cagnara che quei ragazzi avevano instaurato là dentro ,   come se il mondo fosse tutto per loro   : ma quale non divenne allorché lo sfrenato teppista , precipitando spaventosamente verso terra , si aggrappò dal di dietro alla sua tunica magra , trascinandola seco nell   abisso .']
10104;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;"['ma egli non veniva per difendersi; era spaventosamente calmo, spaventosamente risoluto ad ascendere, senza un attimo di pavidità, fino all  ultima pietra del suo calvario.']"
10106;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;['in fondo l  idiota aveva ragione: lui, beatus, era ricco, spaventosamente ricco: aveva mangiato l  ostia, aveva una responsabilità.']
10107;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;"['ma egli non veniva per difendersi; era spaventosamente calmo, spaventosamente risoluto ad ascendere, senza un attimo di pavidità, fino all  ultima pietra del suo calvario.']"
10108;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Documenti Umani;1926.0;1901-1950;prosa letteraria;['egli si era fatto ancora più pallido, spaventosamente , ed aveva portato una mano al petto.']
10110;GBspaventosamente.csv;Gutenberg; Federico De Roberto;Documenti Umani;1926.0;1901-1950;prosa letteraria;"['il terrore dei sogni; dei soli lividi, senza raggi, spaventosamente immobili nel cielo tenebroso.']"
10111;GBspaventosamente.csv;Gutenberg; Federico De Roberto;L''Illusione;1926.0;1901-1950;prosa letteraria;['aprì anche quella, con le mani che gli tremavano spaventosamente , e come trasse la ciocca di capelli morbidi e neri, scoppiò in pianto anche lui.']
10112;GBspaventosamente.csv;Gutenberg; Federico De Roberto;"La messa di nozze; Un sogno; La bella morte";1926.0;1901-1950;prosa letteraria;"['dopo tanta separazione, al proposito di rimproverarla acremente per il lungo abbandono; dalla paura di perderla spaventosamente in uno scontro di treni, all  ebbrezza di stringersela viva sul vivo cuore; dalla rivelazione della possibilità del']"
10113;LLAppelius1.txt;Liber Liber;Mario Appelius;Asia gialla;1926.0;1901-1950;espositivo;['ed è spaventosamente umana!', 'un vecchio scheletrico rosicchiato dall oppio, tutto pelle ed ossa, il collo incordato, il torso nudo e spaventosamente rientrante, il cranio lucido ed aguzzo, si solleva penosamente sugli stinchi per rispondere alla folla che fa appello alla sua saggezza.']
10114;GBpaura_randomsample.csv;Gutenberg; Federico De Roberto;"La messa di nozze; Un sogno; La bella morte";1926.0;1901-1950;prosa letteraria;"['pensiero di rivederla dopo tanta separazione, al proposito di rimproverarla acremente per il lungo abbandono; dalla paura di perderla spaventosamente in uno scontro di treni, all  ebbrezza di stringersela viva sul vivo cuore; dalla']"
10208;GBspaventosamente.csv;Gutenberg; Luciano Zùccoli;Il Designato: Romanzo;1928.0;1901-1950;prosa letteraria;"['d  un anno; e laura, per caso, aveva ascoltata la sentenza; e fra quei due, un terzo personaggio era venuto a collocarsi, spaventosamente afrodisiaco: la morte.']"
10209;GBspaventosamente.csv;Gutenberg; Luciano Zùccoli;La freccia nel fianco;1928.0;1901-1950;prosa letteraria;['la signora nicoletta barbano, e gigi credeva di sognare, di travedere, di vivere in un mondo irreale, tanto era spaventosamente felice.']
10218;GBspaventosamente.csv;Gutenberg; Luciano Zùccoli;L''amore di Loredana;1928.0;1901-1950;prosa letteraria;"['berto la vide subito impallidire spaventosamente ; avvicinatale una poltrona, la fece sedere, le si mise a ginocchi innanzi, e loredana rimase un istante così, bianca in']"
10261;GBspaventosamente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['mandò un altro ruggito e agitando spaventosamente la barba tese il braccio.']
10282;GBspaventosamente.csv;Gutenberg; Salvatore Di Giacomo;L''ignoto: Novelle;1933.0;1901-1950;prosa letteraria;['cultura quando non fosse quella delle scienze naturali e delle matematiche, nelle quali quel nuovo direttore era spaventosamente agguerrito.']
10305;LLBisi1.txt;Liber Liber;Camilla Bisi;Essere donna;1934.0;1901-1950;espositivo;['ma perchè in quel momento gli imperiosi occhi acquamarina mi balenano nell anima, mi penetrano come una lama il cuore, mi tolgono per un attimo ma spaventosamente la percezione esatta di chi sono e di dove sono?']
10376;diacorisPio2.txt;DiaCoris;Pio XI;Mit brennender Sorge. Lettera enciclica;1937.0;1901-1950;espositivo;['colui quindi che con sacrilego misconoscimento delle diversità essenziali tra dio e la creatura , tra l   uomo   dio e il semplice uomo , osasse di porre accanto a cristo o , ancora peggio , sopra di lui o contro di lui , un semplice mortale , fosse anche il più grande di tutti i tempi , sappia che è un profeta di chimere , a cui si applica spaventosamente la parola della scrittura :   colui che abita nel cielo , ride di loro   .']
10381;GBspaventosamente.csv;Gutenberg; Gabriele D''Annunzio;La Gioconda;1937.0;1901-1950;prosa letteraria;['la madre sussulta, si volge, spaventosamente pallida.']
10431;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Novelle d''ambo i sessi;1938.0;1901-1950;prosa letteraria;['c  era come un demonio spaventosamente logico che poneva davanti alla sua ragione tutti i casi delle possibilità, in quanto che  di una morte o di un  altra, non']
10432;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Novelle d''ambo i sessi;1938.0;1901-1950;prosa letteraria;['era spaventosamente calmo quel piccolo uomo.']
10442;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;La Madonna di Mamà: Romanzo del tempo della guerra;1938.0;1901-1950;prosa letteraria;['fra un paio di generazioni, saremo anche noi spaventosamente sani, forti, floridi: coi nervi in perfetto òrdine, con lo stòmaco capace di inghiottire, in perfetto orario, pinte di']
10444;diacorisCespedes1.txt;DiaCoris;Alba de Céspedes;Nessuno torna indietro;1938.0;1901-1950;prosa letteraria;['andrea se ne andò dopo avere dalla voce rotta di emanuela ascoltato ogni cosa , impassibile , spaventosamente calmo :     dì , dì     la incoraggiava ogni volta che ella smetteva di parlare , e la guardava con occhi taglienti , severi .']
10447;GBieri.csv;Gutenberg; Alfredo Panzini;Novelle d''ambo i sessi;1938.0;1901-1950;prosa letteraria;['era spaventosamente calmo quel piccolo uomo.']
10448;GBspaventosamente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;"['questa monaca aveva una schiena lunga più del verisimile, che la innalzava spaventosamente ; le due mani eran entrambe torte indietro, sotto il polso, perfettamente distese, cosicchè gli ápici dei medii quasi']"
10450;GBspaventosamente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;['cieco d  entrambi gli occhi, de   quali non v  era più traccia, riuscì a liberarsi da quella stretta ed a rizzarsi ancora, spaventosamente .']
10451;GBspaventosamente.csv;Gutenberg; Guido da Verona;"Sciogli la treccia, Maria Maddalena; romanzo";1938.0;1901-1950;prosa letteraria;['di leggende, gli orrori che una volta su mille s  incontran nelle vetrine de   musei anatomici, si erano adunate spaventosamente in una specie di fiera macabra, non concepibile da nessuna immaginazione.']
10452;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Piccole storie del mondo grande;1938.0;1901-1950;prosa letteraria;['il piccolo cuore batteva oramai spaventosamente .']
10454;GBspaventosamente.csv;Gutenberg; Alfredo Panzini;Che cosa è l''amore?;1938.0;1901-1950;prosa letteraria;['la sua automobile ha l  ordine di rombare spaventosamente , ed i suoi fari devono essere i più luminosi.']
10531;LLAppelius4.txt;Liber Liber;Mario Appelius;Yu-Ri-Sàn/ la pittrice di crisantemi;1939.0;1901-1950;prosa letteraria;['in quei momenti la vita europea gli sembrava ruvida, barbarica, assurda, spaventosamente artificiale, spaventosamente pesante.']
10532;diacorisFederico1.txt;DiaCoris;Federico / Marc'Aurelio;Il racconto pubblicitario;1939.0;1901-1950;stampa;['l   amico alquanto nervoso barrì spaventosamente .']
10540;diacorisPasinetti1.txt;DiaCoris;P.M. Pasinetti / Cinema;L'inaugurazione del 'centro';1940.0;1901-1950;stampa;['tanto che quella mattina , mentre il direttore chiarini , circondato dalle autorità , aveva l   onore di accompagnare intorno il capo del governo e indicargli le varie parti del centro e le loro funzioni e attribuzioni , noi pensavamo alla immensa responsabilità che questo direttore ed i suoi collaboratori si sono assunta , all   ònere spaventosamente impegnativo che essi hanno contratto non solo riguardo ai superiori ma riguardo a noi , spettatori e magari uomini di cultura , a noi colto pubblico .']
