;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
9409;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['diventò spaventosamente pallido, vacillò come colpito da una mazzolata sul capo e le braccia gli caddero senza forze lungo i fianchi.'];;er wurde erschreckend blass, schwankte, als hätte ihn ein Hammer auf den Kopf getroffen, und seine Arme fielen schlaff an seine Seiten;
9410;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['nell  istesso momento abd el kerim si slanciava contro al leone che era incapace di muoversi e che ruggiva spaventosamente e con un colpo di scimitarra gli apriva la testa rovesciandolo agonizzante al suolo.'];;im selben Augenblick warf sich abd el Kerim gegen den bewegungsunfähigen Löwen, der fürchterlich brüllte, und mit einem Hieb vom Krummsäbel öffnete er seinen Kopf und warf ihn qualvoll zu Boden;
9418;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['aveva i capelli irti, la spuma alle labbra, il volto spaventosamente scomposto, chiazzato di rosso e gli occhi roteanti in un cerchio sanguigno.'];;er hatte struppiges Haar, Schaum auf den Lippen, ein erschreckend zerzaustes Gesicht mit roten Flecken und Augen, die in einem Blutkreis rollten;
9431;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['i giallàba si gettarono verso i cavalli urlando disperatamente ma fathma si slanciò addosso al felino che ruggiva spaventosamente dilaniando orrendamente la vittima e gli spaccò la testa con un colpo di jatagan.'];;Die Giallàba warfen sich verzweifelt schreiend auf die Pferde, aber Fathma warf sich auf die Katze, die fürchterlich brüllte, zerriss das Opfer fürchterlich und zerschmetterte seinen Kopf mit einem Jatagan-Schlag;
9442;GBorrendamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['i cavalli urlando disperatamente ma fathma si slanciò addosso al felino che ruggiva spaventosamente dilaniando orrendamente la vittima e gli spaccò la testa con un colpo di jatagan.'];;Die Pferde schrien verzweifelt, aber Fatma stürzte sich auf die Katze, die fürchterlich brüllte, das Opfer fürchterlich zerriss und ihm mit einem Jatagan-Schlag den Kopf zerschmetterte;
9454;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['il volto dell  almea s  alterò spaventosamente , burrascosamente.'];;das Antlitz der Almea veränderte sich furchtbar, stürmisch;
9460;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;"['o  donovan le versò in bocca alcune gocce di merissak; l  almea sbarrò spaventosamente gli occhi e si rizzò a sedere guardando all  intorno con smarrimento.']";;"oder Donovan goss ihr ein paar Tropfen Merissak in den Mund; die almea weitete ihre augen fürchterlich und setzte sich auf und sah sich verwirrt um";
9462;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;"['il sangue le si gelò nelle vene; impallidì spaventosamente .']";;"das Blut gefror in ihren Adern; er wurde erschreckend blass";
9468;GBspaventosamente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;"['traballò, cercò di rimettersi in equilibrio, ma le forze le vennero meno; lasciossi sfuggire di mano l  arma, dilatò spaventosamente le pupille nelle quali brillava un ultimo lampo di minaccia e precipitò, roteando, nel fondo del baratro.']";;"sie taumelte, versuchte ihr Gleichgewicht wiederzugewinnen, aber ihre Kraft ließ sie im Stich; ließ die Waffe aus der Hand gleiten, weitete erschreckend die Pupillen, in denen ein letzter Drohblitz aufblitzte und wirbelnd in den Grund des Abgrunds fiel";
9471;BibItSighele1.txt;BibIt;Scipio Sighele;Eva moderna;1910.0;1901-1950;espositivo;['troppo tristi e gravi, infine, erano le rivelazioni statistiche perché noi   sotto l impulso della pietà, e anche forse sotto l aculeo della paura   non cercassimo di opporre all abbandono, al vagabondaggio, alla delinquenza dei minorenni che spaventosamente aumentano, dighe più forti di quelle finora costrutte.'];;zu traurig und ernst endlich waren die statistischen Enthüllungen für uns, um nicht unter dem Impuls des Mitleids und vielleicht sogar unter dem Stachel der Angst zu versuchen, der Verlassenheit, dem Umherirren, der Kriminalität Minderjähriger, die schrecklich zunimmt, Dämme stärker entgegenzutreten als die bisher gebauten;
9568;li1026.txt;CLiGS Ro;Luciano Zuccoli;La freccia nel fianco;1913.0;1901-1950;prosa letteraria;"['maurizio si rabbonì, accolse bene gigi, non sollevò obiezioni, il fidanzamento fu annunziato; e sei mesi dopo a milano, con una ricca cerimonia, in un giorno di pioggia, nicla dossena diventava la signora nicoletta barbano, e gigi credeva di sognare, di travedere, di vivere in un mondo irreale, tanto era spaventosamente felice.']";;"Maurizio beruhigte sich, begrüßte Gigi gut, erhob keine Einwände, die Verlobung wurde bekannt gegeben; und sechs Monate später in Mailand, mit einer reichen Zeremonie, wurde aus nicla dossena an einem regnerischen Tag Signora Nicoletta Barbano, und Gigi dachte, er träume, sehe, lebe in einer unwirklichen Welt, er war so erschreckend glücklich";
9775;GBspaventosamente.csv;Gutenberg; Carolina Invernizio;La trovatella di Milano;1915.0;1901-1950;prosa letteraria;['soffriva spaventosamente ed era da quasi un mese che aveva il cuore straziato.'];;Er litt schrecklich und war fast einen Monat lang untröstlich;
9776;GBspaventosamente.csv;Gutenberg; Carolina Invernizio;La trovatella di Milano;1915.0;1901-1950;prosa letteraria;['ma sentendo che diveniva di ghiaccio, impallidì spaventosamente .'];;aber als er hörte, wie es zu Eis wurde, wurde er erschreckend blass;
9841;GBspaventosamente.csv;Gutenberg; Arrigo Boito;Novelle e riviste drammatiche;1917.0;1901-1950;prosa letteraria;['a un tratto mi sentii ghermito spaventosamente pel collo e udii la voce di ramàr ululare:  vampiro!'];;plötzlich fühlte ich mich fürchterlich am Hals gepackt und hörte Ramàrs Stimme heulen: Vampir;
9843;diacorisCivinini1.txt;DiaCoris;Guelfo Civinini / La letteratura;Qualche giorno coi granatieri;1917.0;1901-1950;stampa;['una solitudine allocata da un meriggio torrido , acre , sitibondo : qualcosa di spaventosamente africano .'];;eine Einsamkeit, die einem heißen, scharfen, qualvollen Nachmittag zuteil wird: etwas erschreckend Afrikanisches;
9882;GBterrore.csv;Gutenberg; marchesa Colombi;La cartella N. 4;1919.0;1901-1950;prosa letteraria;['la sua voce cavernosa aveva preso un accento così spaventosamente vero, che il pubblico impaurito rispose con grida di terrore , balzò in piedi, rovesciò le panche, ed urtando, calpestando tutto, si precipitò fuori, pazzo di terrore, credendo'];;seine hohle Stimme hatte einen so erschreckend wahren Akzent angenommen, dass die erschrockenen Zuhörer mit Schreckensschreien antworteten, aufsprangen, die Bänke umkippten und stoßend, alles niedertrampelnd, wahnsinnig vor Schrecken, glaubend hinausstürzten;
9900;GBspaventosamente.csv;Gutenberg; marchesa Colombi;La cartella N. 4;1919.0;1901-1950;prosa letteraria;['e la sua voce cavernosa aveva preso un accento così spaventosamente vero, che il pubblico impaurito rispose con grida di terrore, balzò in piedi, rovesciò le panche, ed urtando,'];;und seine hohle Stimme hatte einen so erschreckend wahren Akzent angenommen, dass das verängstigte Publikum mit Schreckensschreien reagierte, aufsprang, die Bänke umwarf und anrempelte;
9901;LLZuccoli1.txt;Liber Liber;Luciano Zuccoli;Il designato;1920.0;1901-1950;prosa letteraria;"['il medico, supposto in gian luigi un parente di laura, cio un indifferente, s era creduto in dovere di preavvisarlo che la donna non avrebbe resistito pi d un anno; e laura, per caso, aveva ascoltata la sentenza; e fra quei due, un terzo personaggio era venuto a collocarsi, spaventosamente afrodisiaco: la morte.']";;"der Doktor, der in Gian Luigi für einen Verwandten von Laura gehalten wurde, das heißt für einen gleichgültigen, hatte es für seine Pflicht gehalten, ihn zu warnen, dass die Frau nicht länger als ein Jahr überleben würde; und Laura hatte zufällig den Satz gehört; und zwischen diesen beiden hatte sich ein dritter Charakter eingefunden, erschreckend aphrodisisch: der Tod";
9907;diacorisAnnunzio1.txt;DiaCoris;Gabriele d'Annunzio;L'impresa di fiume e la reggenza del carnaro;1920.0;1901-1950;prosa letteraria;['ma , a proposito dell   ungheria , io non posso approvare il regime di reazione e di terrore che oggi imperversa a budapest , e che senza sollevare il disgraziato popolo ungherese dal disagio economico nel quale si trovava alla caduta del governo di bela kun , non ha fatto che aumentare spaventosamente il numero delle vittime sacrificate alle passioni di parte .'];;aber wenn ich von Ungarn spreche, kann ich das Regime der Reaktion und des Terrors, das heute in Budapest wütet, nicht gutheißen, das, ohne das unglückliche ungarische Volk aus der wirtschaftlichen Not zu befreien, in der es sich beim Sturz der Regierung von Bela Kun befand, nicht, als die Zahl der Opfer der Partisanenleidenschaft erschreckend zu erhöhen;
9908;diacorisChirico1.txt;DiaCoris;Giorgio de Chirico / La Ronda;Classicismo pittorisco;1920.0;1901-1950;stampa;['raffaello , spirito spaventosamente assimilatore , intuì anch   egli il classicismo e il mistero della linea .'];;Raphael, ein erschreckend assimilierender Geist, spürte auch den Klassizismus und das Mysterium der Linie;
