;doc;source;author;title;year;period;text_type;sentence
9234;LLPirandello3.txt;Liber Liber;Luigi Pirandello;I vecchi e i giovani;1909.0;1901-1950;prosa letteraria;"['ma sopra tutto gli occhi, sotto le folte sopracciglia nere, mostravano la rovina di quel volto: le pàlpebre s eran rilassate, una più, l altra meno; e quell occhio più dell altro socchiuso, dallo sguardo lento, velato d intensa angoscia, conferiva a quella faccia spenta l aspetto d una maschera di cera, orribilmente dolorosa.', 'mi sono orribilmente annojata.', 'oh, e allora, più per vendicarsi di lui che della triste e muta sconfidenza del vecchio marito, s era buttata in braccio di corrado selmi, e giù, giù, giù  orribilmente, sì  come un ubriaca, come una pazza aveva sguazzato un anno nello scandalo.', 'sì, e così orribilmente, così orribilmente caduta!', 'non aveva finito di dirlo, che da quella bocca springò fuori, di scatto, qualcosa, orribilmente.']"
9272;GBorribilmente.csv;Gutenberg; Gerolamo Rovetta;L''idolo;1909.0;1901-1950;prosa letteraria;['smania, soffre orribilmente !']
9301;GBorribilmente.csv;Gutenberg; Paolo Mantegazza;L''arte di prender marito;1909.0;1901-1950;prosa letteraria;['emma fosse divenuta una donna, e intanto essa lo era divenuta inconsciamente, e i solitarii martirii la tormentavano orribilmente , senza che la parola e la carezza materna l  aiutassero alla grande iniziazione.']
9303;diacorisCougnet1.txt;DiaCoris;Cougnet / La gazzetta dello sport;Seguendo la corsa;1909.0;1901-1950;stampa;['il poverino può pedalare a stento , perché la riaperta ferita alla gamba   la ferita che egli si produsse alla corsa dell   audax a brescia   lo fa soffrire orribilmente .']
9390;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['notis impallidì orribilmente .']
9393;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['noi siamo suoi amici, ve lo giuro, ed egli punirà orribilmente colui che avrà alzato la mano su di noi.']
9400;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['impallidì orribilmente , chiuse gli occhi e li riaprì che roteavano in un cerchio sanguigno.']
9404;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;"['la faccia dell  almea si alterò orribilmente ; stette per alcuni istanti muta colle mani strette sul cuore.']"
9407;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['lo deformerò così orribilmente che nessuno riconoscerà più nel tuo cadavere l  almea fathma.']
9425;GBspavento.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['maestosa figura, dal portamento ancora fiero, che ruggiva orribilmente scuotendo la villosa giubba.']
9427;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['di venti uomini caddero al suolo, chi colla testa spaccata fino al mento, chi passato da parte a parte dalle lancie, chi orribilmente mutilato, senza gambe o senza braccia.']
9430;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['notis, che le assalì vigorosamente inaffiandole con latte di cammella fermentato nella pelle di una capra, che sapeva orribilmente di muschio.']
9436;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['colle scimitarre in pugno troncavano tutte le mani che cercavano di aggrapparsi al bordo della darnas e spaccavano orribilmente le teste che s  alzavano verso di essi.']
9450;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['apparvero dinanzi e di dietro, a destra e a sinistra, saettando colle loro lunghe lancie i basci bozuk e massacrando orribilmente i disgraziati che feriti o affranti o colpiti dalle insolazioni rimanevano indietro.']
9464;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['impallidì orribilmente e fece un gesto di sorpresa e di spavento.']
9467;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['la vittima orribilmente schiacciata, precipitò inerte al suolo insanguinando le sabbie.']
9470;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['un pallore cadaverico era diffuso sul suo volto orribilmente alterato.']
9473;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['era un vecchio leone, lungo due metri, alto più di uno dalla maestosa figura, dal portamento ancora fiero, che ruggiva orribilmente scuotendo la villosa giubba.']
9474;GBorribilmente.csv;Gutenberg; Emilio Salgari;La favorita del Mahdi;1910.0;1901-1950;prosa letteraria;['il moto del cavallo mi fa orribilmente male.']
9481;GBorribilmente.csv;Gutenberg; Mario Rapisardi;Lucifero;1911.0;1901-1950;prosa letteraria;['qual fulminato arcangelo superbo, orribilmente mugghiava per la torva aere sanguigna un moribondo temporal.']
9483;GBorribilmente.csv;Gutenberg; Giovanni Pascoli;La mirabile visione: Abbozzo d''una storia della Divina Comedia;1911.0;1901-1950;prosa letteraria;"['nova all  apparire dell  angiola, lo spirito de la vita  cominciò a tremar sì fortemente che apparia ne li menimi polsi orribilmente  ;  vn.']"
9501;li1050.txt;CLiGS Ro;Matilde Serao;La mano tagliata;1912.0;1901-1950;prosa letteraria;['e impallidì orribilmente.', 'respingere rosa che le portava notizie dell unico uomo che aveva amato, della persona in cui ella aveva riposte tutte le sue speranze, era stato un atto di suprema volontà, ma il suo cuore ne soffriva orribilmente.', 'mentre sonnecchiava giù nella sua cabina, egli ebbe una strana allucinazione: gli parve di vedersi accanto l infame gobbo dagli occhi verdi, mentre lontano, bianco, si allontanava un fantasma femminile, e di questo volto muliebre egli non arrivava a vedere le linee: egli ne scorgeva solo lo sguardo, uno sguardo infinitamente triste e dolce, e gli pareva che questo fantasma lo salutasse con la mano, perdendosi, con una mano simile a quella tagliata, mentre il gobbo accanto a lui orribilmente sghignazzava.']
9555;GBorribilmente.csv;Gutenberg; Angelo De Gubernatis;Storia comparata degli usi nuziali in Italia e presso gli altri popoli indo-europei: Seconda edizione riveduta e ampliata dall''autore;1912.0;1901-1950;prosa letteraria;"['di favellare; e due fratelli differiranno fra loro tanto che l  uno parrà straniero all  altro; essi saranno fra loro orribilmente discordi e divisi; e pure, se noi, che ci troviamo al di fuori delle loro differenze, li osserviamo senza alcuna']"
9568;li1026.txt;CLiGS Ro;Luciano Zuccoli;La freccia nel fianco;1913.0;1901-1950;prosa letteraria;['è triste, è orribilmente triste!', 'io soffro orribilmente!']
9579;ProsaLett.V.26.Testo.txt;MIDIA;Grazia Deledda;Canne al vento;1913.0;1901-1950;prosa letteraria;"['ed ecco adesso egli aspettava di nuovo; ma giacinto aveva anche lui preso un aspetto mostruoso, come se gli spiriti notturni l avessero portato via nel loro regno misterioso ed egli ritornasse di l orribilmente deformato.']"
9746;GBorribilmente.csv;Gutenberg; Olindo Guerrini;Brandelli;1915.0;1901-1950;prosa letteraria;['tutto gli fa paura, e garibaldi lo spaventa orribilmente .']
9757;GBorribilmente.csv;Gutenberg; Carolina Invernizio;La trovatella di Milano;1915.0;1901-1950;prosa letteraria;['tremava orribilmente e stringendosi colle mani la fronte.']
9761;GBorribilmente.csv;Gutenberg; Giuseppe Pitrè;La vita in Palermo cento e più anni fa, Volume 2;1915.0;1901-1950;prosa letteraria;['il vella, privo affatto di coltura, nessun sospettava capace di sofisticar l  originale, che nella traduzione orribilmente spropositata offeriva, secondo l  airoldi, anzi secondo la comune opinione, una impronta nuova, la quale agli ignari']
9781;GBorribilmente.csv;Gutenberg; Olindo Guerrini;Brandelli;1915.0;1901-1950;prosa letteraria;"[', in germania, in inghilterra, dove volete; e questo perchè è un canto d  amore, mentre l  altro, esclusivamente ed orribilmente barbarico ed intraducibile, è un canto tra l  epico e il drammatico, riflesso di qualche antica leggenda.']"
9787;GBorribilmente.csv;Gutenberg; Olindo Guerrini;Brandelli;1915.0;1901-1950;prosa letteraria;['le strofe non erano manzoniane, e c  era in tutto un non so che di pagano che stonava orribilmente col deismo delle maggioranze amiche ancora dei _mezzi morali_.']
9805;GBorribilmente.csv;Gutenberg; Edoardo Scarfoglio;Il libro di Don Chisciotte;1916.0;1901-1950;prosa letteraria;['il duca nega recisamente, con un vivo fuoco d  artifizio di facezie orribilmente ciniche, fiutando tabacco.']
9839;GBorribilmente.csv;Gutenberg; Salvatore Farina;Fante di picche;1917.0;1901-1950;prosa letteraria;"['avevo però anch  io un diffettaccio: mi distraeva orribilmente ; a certi momenti, per tener dietro ad una sciocca fantasia, non mi accorgevo che ella, sorridendo, mi domandava un']"
9874;GBorribilmente.csv;Gutenberg; marchesa Colombi;Senz''Amore;1919.0;1901-1950;prosa letteraria;['come se fossero per uscire dall  orbite, e la bocca contorta, dalla quale pendeva la lingua stretta fra i denti, ed orribilmente gonfiata.']
9901;LLZuccoli1.txt;Liber Liber;Luciano Zuccoli;Il designato;1920.0;1901-1950;prosa letteraria;['traversando il primo dei ponti che s incontrano su quella strada, vedemmo il reno orribilmente serrato fra due montagne a picco, furioso di spuma.']
9945;GBorribilmente.csv;Gutenberg; Luigi Morandi;Origine della lingua italiana: dissertazione;1921.0;1901-1950;prosa letteraria;[', un notaro e un prete di lucca e un altro notaro della vicina sovana usassero nello stesso tempo  a.          tre formule orribilmente sgrammaticate rispetto al latino, ma con spropositi del tutto diversi, sicchè ognuna, per di così, costituisce una']
9992;diacorisCecchi1.txt;DiaCoris;Emilio Cecchi;L'anno della peste;1924.0;1901-1950;stampa;"['nella cappella , i condannati aspettano il turno alla mannaja ; e gli occhi de   confortatori orribilmente balenano da   buchi della buffa .']"
10006;GBorribilmente.csv;Gutenberg; Paolo Valera;Dal cellulare a Finalborgo;1925.0;1901-1950;prosa letteraria;['ci si diceva che aveva sofferto orribilmente a passare per le vie con tanti arrestati e cogli ordini severi che avevano soldati e agenti di p. s. un molla!']
10018;GBorribilmente.csv;Gutenberg; Olinto Marinelli;Guida delle Prealpi Giulie: Distretti di Gemona, Tarcento, S. Daniele, Cividale e S. Pietro;1925.0;1901-1950;prosa letteraria;"['spinsero nel      fino all  isonzo, ma poi nel     , sconfitto il generale veneziano giovanni novello, devastarono, orribilmente , tutti i villaggi fra l  isonzo e la livenza del basso friuli, guastando persino i dintorni di udine e di cividale;']"
10034;GBanche_randomsample.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;['è triste, è orribilmente triste.']
10080;GBorribilmente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;['hai dinanzi a te un uomo che ti fu caro, al quale fosti caro, e che soffre, soffre orribilmente .']
10081;ProsaLett.V.34.Testo.txt;MIDIA;Luigi Pirandello;Uno nessuno centomila;1926.0;1901-1950;prosa letteraria;['e quella tenerezza per me, affiorando e brillando negli occhi da quel ghigno nascosto, m appariva ora orribilmente maliziosa: tante cose mi svelava a un tratto che mi fendevano di brividi la schiena.', 'ora l intendevo e ne intendevo il perch, orribilmente.']
10129;GBorribilmente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;['orribilmente geloso di te.']
10130;GBorribilmente.csv;Gutenberg; Federico De Roberto;L''Arte;1926.0;1901-1950;prosa letteraria;['un giorno, per esempio, si trova una donna, una certa hache, distesa al suolo della sua camera, morta, orribilmente mutilata, con la testa quasi staccata dal busto, il naso tagliato, le dita monche.']
10133;GBorribilmente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;['è triste, è orribilmente triste.']
10135;GBorribilmente.csv;Gutenberg; Matilde Serao;Suor Giovanna della Croce: romanzo;1926.0;1901-1950;prosa letteraria;['pantaloni macchiati orribilmente , cento volte rattoppati, tenuti su con lo spago, troppo larghi per chi li portava o troppo corti, lasciando vedere']
10137;GBorribilmente.csv;Gutenberg; Matilde Serao;Dal vero;1926.0;1901-1950;prosa letteraria;"['; egli si era suicidato giorno per giorno, ora per ora; non trovava più concetti, non trovava più parole, si ripeteva orribilmente , scendeva alle frasi comuni, l  originalità era morta.']"
10142;GBorribilmente.csv;Gutenberg; Federico De Roberto;Gli amori;1926.0;1901-1950;prosa letteraria;['egli divenne orribilmente pallido, non volle credere a sè stesso, volse in giro gli occhi ed aguzzò l  udito come per riafferrar quel grido.']
10144;GBorribilmente.csv;Gutenberg; Matilde Serao;Dal vero;1926.0;1901-1950;prosa letteraria;"['nerborute, stringe un flagello, ed indifferente se la discorre con certi altri; un secondo flagellatore sghignazza orribilmente , ed alza la verga quasi volesse continuare ancora.']"
10150;LLYambo2.txt;Liber Liber;Yambo;L’allevatore di dinosauri;1926.0;1901-1950;prosa letteraria;['subito fummo introdotti nella capanna più vasta, dove il gran re magongo, un vecchio negro affetto da idropisia, ci attendeva con la sua corte, composta di uno stregone, di due guerrieri irti di denti di rinoceronte, e di due donne orribilmente obese.']
10156;GBorribilmente.csv;Gutenberg; Matilde Serao;Piccole anime;1926.0;1901-1950;prosa letteraria;['così fu che mi vinse: e in un momento in cui aloe aveva cavata fuori la spugna del calamaio, impiastricciandosi orribilmente d  inchiostro, le gridai:   aloe, ma non potete star ferma un minuto?']
10173;GBorribilmente.csv;Gutenberg; Matilde Serao;Vita e avventure di Riccardo Joanna: romanzo;1926.0;1901-1950;prosa letteraria;['stia attento alla sua riputazione, allora: ella si compromette orribilmente con me.']
10183;GBorribilmente.csv;Gutenberg; Matilde Serao;Fior di passione;1926.0;1901-1950;prosa letteraria;['orribilmente e taciturnamente geloso, la lasciò uscire sola.']
10185;GBorribilmente.csv;Gutenberg; Matilde Serao;Fior di passione;1926.0;1901-1950;prosa letteraria;['ci comprometteremo orribilmente di fronte al cameriere ed all  oste.']
10191;diacorisLualdi1.txt;DiaCoris;Adriano Lualdi / Augustea;Mussolini e la musica;1927.0;1901-1950;stampa;"['perché ci si sentiva veramente   in quanto si rappresentava la compagnia di credenti più trascurata da un mondo orribilmente pagano : quella dei compositori di musica   come dei poveri cristi ; e si andava a roma per conquistare , fra tanti altari , un santo patrocinatore alla nostra causa .']"
10201;GBorribilmente.csv;Gutenberg; Luciano Zùccoli;La freccia nel fianco;1928.0;1901-1950;prosa letteraria;['io soffro orribilmente !']
10221;GBorribilmente.csv;Gutenberg; Luciano Zùccoli;La freccia nel fianco;1928.0;1901-1950;prosa letteraria;['è triste, è orribilmente triste!']
10222;GBorribilmente.csv;Gutenberg; Luciano Zùccoli;Donne e fanciulle;1928.0;1901-1950;prosa letteraria;['il mio cuore batte troppo, batte orribilmente , e mi fa male.']
10227;GBorribilmente.csv;Gutenberg; Luciano Zùccoli;L''amore di Loredana;1928.0;1901-1950;prosa letteraria;"['ma, quantunque seguitasse ancora su quel tono, berto s  avvide che loredana soffriva orribilmente ; era diventata pallida e le sue mani s  erano chiuse per lo spasimo.']"
10233;GBorribilmente.csv;Gutenberg; Luciano Zùccoli;Il Designato: Romanzo;1928.0;1901-1950;prosa letteraria;['traversando il primo dei ponti che s  incontrano su quella strada, vedemmo il reno orribilmente serrato fra due montagne a picco, furioso di spuma.']
10243;diacorisCardarelli1.txt;DiaCoris;Vincenzo Cardarelli;Il sole a Picco;1929.0;1901-1950;espositivo;['le nostre due posizioni erano orribilmente scoperte .']
10246;GBorribilmente.csv;Gutenberg; Umberto Fracchia;Il perduto amore;1929.0;1901-1950;prosa letteraria;['piuttosto il soffitto, rovesciando le pupille che erano velate di bianco, mentre tutto il suo viso color di cera e orribilmente liscio si torceva nello sforzo di attrarre un po   di luce in quei due poveri lumi spenti.']
10250;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['il rummo soffriva orribilmente , perchè era un uomo misero e grandioso, poteva far sorridere ed era tragico.']
10251;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['e il cuore gli fece male orribilmente , sempre più male, sempre più male.']
10252;LLBertinetti1.txt;Liber Liber;Giovanni Bertinetti;Il gigante dell’Apocalisse;1930.0;1901-1950;prosa letteraria;['din gimmy, gli occhi fissi in alto e orribilmente ingranditi, continuava a girare la manovella come un ridicolo automa mosso da una carica d orologeria.']
10253;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['esso soffriva orribilmente volendo e non potendo dare l  orribile risposta, perchè doveva dire:   mia moglie non è in casa.']
10254;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['ed egli le scacciava, si dibatteva sotto le coltri, mandava gemiti e mugolii tra la barba rabbuffata, soffriva orribilmente , perchè gli pareva di dar ascolto a quelle immaginazioni e di perdersi.']
10255;GBessere_randomsample.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['soffriva orribilmente e si sentiva sbranare il cuore dall  odio contro le patrie, come se queste fossero state sue nemiche, nemiche di lui solo.']
10258;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['giacomo rummo soffriva orribilmente sforzandosi di rappresentarsi quali potessero essere in quel momento lo stato e le forze del socialismo nelle nazioni']
10259;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['c  erano bellissime giovanette arabe con grandi occhi neri stupefatti in una faccia di perla, e donne di siria orribilmente tatuate dalla gola fin sopra al mento, e turche di tunisi bestialmente accosciate a terra nell  ozio senza fine, e']
10260;GBorribilmente.csv;Gutenberg; Achille Giovanni Cagna;Un bel sogno;1930.0;1901-1950;prosa letteraria;"['mi pesa orribilmente all  animo il farti questa rivelazione; ma è mio stretto dovere d  amico di nulla tacerti, perchè non voglio prolungare']"
10264;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['soffriva orribilmente .']
10265;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['il cuore gli fece male orribilmente .']
10268;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['e passata l  illusione soffriva orribilmente , soffriva orribilmente come se avesse avute al mondo le cose più care che non aveva, e fosse per perderle.']
10272;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;['e passata l  illusione soffriva orribilmente, soffriva orribilmente come se avesse avute al mondo le cose più care che non aveva, e fosse per perderle.', 'soffriva orribilmente e si sentiva']
10274;GBorribilmente.csv;Gutenberg; Enrico Corradini;La Patria lontana;1930.0;1901-1950;prosa letteraria;[', soffriva orribilmente come se avesse avute al mondo le cose più care che non aveva, e fosse per perderle.', 'soffriva orribilmente e si sentiva sbranare il cuore dall  odio contro le patrie, come se queste fossero state sue nemiche, nemiche di lui solo']
10279;diacorisPio1.txt;DiaCoris;Pio XI;Quadragesimo anno. Lettera enciclica;1931.0;1901-1950;espositivo;"['ultime conseguenze dello spirito individualistico nella vita economica sono poi quelle che voi stessi , venerabili fratelli e diletti figli , vedete e deplorate ; la libera concorrenza cioè si è da se stessa distrutta ; alla libertà del mercato è sottentrata la egemonia economica ; alla bramosia del lucro è seguita la sfrenata cupidigia del predominio ; e tutta l   economia è così divenuta orribilmente dura , inesorabile , crudele .']"
10280;GBorribilmente.csv;Gutenberg; Salvatore Di Giacomo;Novelle Napolitane;1933.0;1901-1950;prosa letteraria;"['soffriva ora orribilmente : l  umido lo avea tutto fradicio dentro; gli passava le ossa, gli dava brividi e febbre.']"
10283;GBorribilmente.csv;Gutenberg; Salvatore Di Giacomo;Novelle Napolitane;1933.0;1901-1950;prosa letteraria;['era davanti a lui un piccolo uomo, orribilmente magro, pallidissimo, brutto, dall  aria così malata, così triste che il rettore, una persona grassa e piena di salute,']
10290;GBavere_randomsample.csv;Gutenberg; Salvatore Di Giacomo;Novelle Napolitane;1933.0;1901-1950;prosa letteraria;['era davanti a lui un piccolo uomo, orribilmente magro, pallidissimo, brutto, dall  aria così malata, così triste che il rettore, una persona grassa e piena di salute, aveva terminata in fretta e furia la sua colazione, temendo di doverla interrompere per mancanza di appetito.']
10317;GBorribilmente.csv;Gutenberg; Grazia Deledda;Dopo il divorzio;1935.0;1901-1950;prosa letteraria;['ah come tutto ciò era bello, orribilmente bello, terribilmente bello!']
10324;GBorribilmente.csv;Gutenberg; Luigi Pirandello;Un cavallo nella luna: Novelle;1935.0;1901-1950;prosa letteraria;[', era divenuta insostenibile: quel corpo gigantesco, a cui la morte teneva adunghiato il cervello, si contorceva orribilmente nella lotta incosciente, tremenda, delle ultime forze   e respirava ancora!']
10326;GBterribilmente.csv;Gutenberg; Grazia Deledda;Dopo il divorzio;1935.0;1901-1950;prosa letteraria;['ah come tutto ciò era bello, orribilmente bello, terribilmente bello!']
10333;LLYambo3.txt;Liber Liber;Yambo;Il Corsaro Giallo ovvero I filibustieri della Lumaca;1936.0;1901-1950;prosa letteraria;['ma il corsaro giallo non pensava alle piante: tutt ibk al pi apk , pensava alle piante dei piedi che lo facevano orribilmente soffrire.']
