;doc;source;author;title;year;period;text_type;sentence;collocation;translation;use
48159;IWspaventosamente.csv;itWaC;http://www.albertomelis.it/salgaririvincita3.htm;http://www.albertomelis.it/salgaririvincita3.htm;2006.0;2001-2021;web;['tutte le misure per rendere il campo inaccessibile, almeno per parecchie ore.  i tre elefanti, che barrivano sempre piú spaventosamente , e che ormai erano destinati a morire per mancanza di nutrimento, erano stati condotti, con grandi fatiche, dai cornac'];barrivare spaventosamente;alle Maßnahmen, um das Feld zumindest für mehrere Stunden unzugänglich zu machen. die drei Elefanten, die immer fürchterlicher brüllten und die nun an Nahrungsmangel dem Tod geweiht waren, waren mit großer Mühe an den Hörnern geführt worden;
48171;IWspaventosamente.csv;itWaC;http://www.totustuus.it/modules.php?name=Forums&file=viewtopic&t=2421&sid=e7564fa18b999b75e94f7a8e09408031;http://www.totustuus.it/modules.php?name=Forums&file=viewtopic&t=2421&sid=e7564fa18b999b75e94f7a8e09408031;2006.0;2001-2021;web;['è un luogo di grandi tormenti per tutta la sua estensione spaventosamente grande.'];spaventosamente grande;es ist ein Ort großer Qual trotz seines erschreckend großen Ausmaßes;
48172;IWspaventosamente.csv;itWaC;http://www.internetbookshop.it/ser/serdsp.asp?shop=851&c=RNO71ZKTW94QX;http://www.internetbookshop.it/ser/serdsp.asp?shop=851&c=RNO71ZKTW94QX;2006.0;2001-2021;web;['il mio personaggio preferito  dopo frodo  è sam, è così dolce ma anche spaventosamente coraggioso !'];spaventosamente coraggioso;Mein Lieblingscharakter nach Frodo ist Sam, er ist so süß, aber auch erschreckend mutig;
48189;IWspaventosamente.csv;itWaC;http://www.bta.it/txt/a0/02/bta00242.html;http://www.bta.it/txt/a0/02/bta00242.html;2006.0;2001-2021;web;['l   uomo si annoia spaventosamente .'];annoiarsi spaventosamente;der Mann ist schrecklich gelangweilt;
48193;IWspaventosamente.csv;itWaC;http://www.accomazzi.it/TfaqI1327.html;http://www.accomazzi.it/TfaqI1327.html;2006.0;2001-2021;web;['il powerpc del      era spaventosamente più veloce del motorola       che lo precedeva, eppure per anni i power macintosh si dimostrarono significativamente'];spaventosamente veloce;Der PowerPC Del war erschreckend schneller als der Motorola, der ihm vorausging, dennoch haben sich die Power-Macintoshes jahrelang als beachtlich erwiesen;
48270;IWspaventosamente.csv;itWaC;http://www.caritasroma.it/settori/sepm/MessaggiPacePapa/1977.asp;http://www.caritasroma.it/settori/sepm/MessaggiPacePapa/1977.asp;2006.0;2001-2021;web;['hiroshima è documento terribilmente eloquente e paradigma spaventosamente profetico a questo riguardo.'];spaventosamente profetico;Hiroshima ist ein schrecklich beredtes Dokument und ein erschreckend prophetisches Paradigma in dieser Hinsicht;
48806;IWspaventosamente.csv;itWaC;http://www.alfonsomartone.itb.it/mlgirv.html;http://www.alfonsomartone.itb.it/mlgirv.html;2006.0;2001-2021;web;"['pagine dedicate alla programmazione di suddetta scheda: mezza, scarna, ed in tedesco antico;    un listato, spaventosamente incompleto, di un programma di carico e scarico dati dall   host, che ovviamente usava proprio le funzioni di cui io non']";spaventosamente incompleto;"Seiten, die der Programmierung der oben genannten Karte gewidmet sind: halb, dünn und in Altdeutsch; eine erschreckend unvollständige Auflistung eines Programms zum Laden und Entladen von Daten vom Host, das offensichtlich die Funktionen nutzte, die ich nicht nutze";
48844;IWspaventosamente.csv;itWaC;http://zoro.blog.excite.it/permalink/77823;http://zoro.blog.excite.it/permalink/77823;2006.0;2001-2021;web;['e movenze il mitico antonio inoki, la performance del jeeg di monterotondo si risolve in una serie di corsette sul posto spaventosamente simili a quelle dei pupazzetti in   d del supermoviolone di biscardi.'];spaventosamente simile;und bewegungen des legendären antonio inoki, die leistung des jeeg von monterotondo wird in einer folge von joggen auf der stelle aufgelöst, die denen der puppen in d des supermoviolone di biscardi erschreckend ähnlich sind;
48848;IWspaventosamente.csv;itWaC;http://filmup.leonardo.it/opinioni/op.php?uid=2248&pag=2&ord=4;http://filmup.leonardo.it/opinioni/op.php?uid=2248&pag=2&ord=4;2006.0;2001-2021;web;['e clint ce lo regala così, con una regia pulita, asciutta, spaventosamente perfetta senza mai lasciarsi andare a sciocchi virtuosismi ma facendo tutto in funzione della trama.'];spaventosamente perfetto;und Clint gibt es uns so, mit einer sauberen, trockenen, erschreckend perfekten Regie, ohne jemals in alberne Virtuosität zu verfallen, sondern alles gemäß der Handlung zu tun;
48849;IWspaventosamente.csv;itWaC;http://www.quaderniradicali.it/news/n69-03.htm;http://www.quaderniradicali.it/news/n69-03.htm;2006.0;2001-2021;web;['ero spaventosamente gonfio  .'];spaventosamente gonfio;Ich war erschreckend geschwollen;
48861;IWspaventosamente.csv;itWaC;http://web.tiscali.it/ripaniemanuele/fiume.htm;http://web.tiscali.it/ripaniemanuele/fiume.htm;2006.0;2001-2021;web;['fronteggiando l   attacco contro il suo amico d   annunzio, scrive sulle colonne del popolo d   italia:   il suo discorso è spaventosamente vile.'];spaventosamente vile;Angesichts des Angriffs auf seinen Freund d'Annunzio schreibt er in den Kolumnen des italienischen Volkes: Seine Rede ist erschreckend feige;
48862;IWspaventosamente.csv;itWaC;http://www.festivaldelleletterature.it/edito.asp?lang=en&testo=73;http://www.festivaldelleletterature.it/edito.asp?lang=en&testo=73;2006.0;2001-2021;web;['il suo profilo era spaventosamente affilato, ma ancora bello.'];spaventosamente affilato;sein Profil war erschreckend scharf, aber immer noch schön;
48888;IWspaventosamente.csv;itWaC;http://www.abbadiani.it/italiano/dossiers/Wanderer/Cronaca98.html;http://www.abbadiani.it/italiano/dossiers/Wanderer/Cronaca98.html;2006.0;2001-2021;web;"['soltanto, di tanto in tanto, esso si oscura e diventa spaventosamente spettrale; non è però il cielo che si turba; esso in realtà continua a brillare di un eterno azzurro.']";spaventosamente spettrale;"nur verdunkelt es sich von Zeit zu Zeit und wird erschreckend gespenstisch; jedoch ist es nicht der Himmel, der beunruhigt ist; es leuchtet tatsächlich weiter in einem ewigen Blau";
48896;IWspaventosamente.csv;itWaC;http://blog.libero.it/morfeo/;http://blog.libero.it/morfeo/;2006.0;2001-2021;web;"['il sole, gli alberi e il mondo intero sono cose spaventosamente belle; e la libertà è la cosa più importante della vita  .']";spaventosamente bello;"die Sonne, die Bäume und die ganze Welt sind erschreckend schöne Dinge; und Freiheit ist das Wichtigste im Leben";
48899;IWspaventosamente.csv;itWaC;http://www.hideout.it/index.php3?page=eventi&id=21;http://www.hideout.it/index.php3?page=eventi&id=21;2006.0;2001-2021;web;['street spirit   radiohead  alberto soragni,           prendiamo in esame un video spaventosamente onirico dei radiohead,   street spirit  , realizzato dal regista di   sexy beast  .'];spaventosamente onirico;Street Spirit Radiohead Alberto Soragni, schauen wir uns ein beängstigend traumhaftes Video von Radiohead, Street Spirit, an, das vom Regisseur von sexy Beast gemacht wurde;
48911;IWspaventosamente.csv;itWaC;http://www.albertomelis.it/salgaririvincita2.htm;http://www.albertomelis.it/salgaririvincita2.htm;2006.0;2001-2021;web;['sembravano in vena quella notte di tener testa anche agli uomini, e si spingevano minacciosamente innanzi, urlando spaventosamente .'];urlare spaventosamente;schien in dieser Nacht in der Stimmung zu sein, sich auch gegen Männer zu behaupten, und sie drängten drohend vor und schrien fürchterlich;
48925;IWspaventosamente.csv;itWaC;http://www.educational.rai.it/railibro/stampa.asp?tb=2&id=675;http://www.educational.rai.it/railibro/stampa.asp?tb=2&id=675;2006.0;2001-2021;web;['uguali, con le stesse nike, gli stessi occhiali firmati, ma dove le differenze e i pregiudizi sociali sono aumentati spaventosamente .'];aumentare spaventosamente;das gleiche, mit der gleichen Nike, der gleichen Designerbrille, wo aber die Unterschiede und gesellschaftlichen Vorurteile erschreckend zugenommen haben;
49025;IWspaventosamente.csv;itWaC;http://www.comicus.it/marvelit/What_if/Racconti/E_UNIVERSE_2.htm;http://www.comicus.it/marvelit/What_if/Racconti/E_UNIVERSE_2.htm;2006.0;2001-2021;web;['per questo la bambina è spaventosamente pericolosa.'];spaventosamente pericoloso;Dafür ist das kleine Mädchen erschreckend gefährlich;
49031;IWspaventosamente.csv;itWaC;http://www2.varesenews.it/speciali/pace/reportage_pareschi.htm;http://www2.varesenews.it/speciali/pace/reportage_pareschi.htm;2006.0;2001-2021;web;['sì, perché qui i media sono spaventosamente schierati da una parte sola, e non è per niente facile ottenere informazioni   alternative  , a meno che non si sappia'];spaventosamente schierato;ja, denn hier sind die Medien erschreckend einseitig, und es ist gar nicht so einfach, alternative Informationen zu bekommen, es sei denn, man weiß es;
49048;IWspaventosamente.csv;itWaC;http://www.racine.ra.it/lsoriani/attivita/ipertesti/as_1999_2000/evoluzione/Darwin/Intelligenza.htm;http://www.racine.ra.it/lsoriani/attivita/ipertesti/as_1999_2000/evoluzione/Darwin/Intelligenza.htm;2006.0;2001-2021;web;['troppi personaggi diversi si agitavano dentro quell   uomo, spaventosamente complesso, che fu charles darwin: alcuni sono immediatamente riconoscibili, ma appaiono sfuggenti, almeno in'];spaventosamente complesso;Zu viele verschiedene Charaktere bewegten sich in diesem erschreckend komplexen Mann, der Charles Darwin war: Einige sind sofort erkennbar, scheinen aber schwer fassbar zu sein, zumindest in;
49049;IWspaventosamente.csv;itWaC;http://www.offscreen.it/cult/nonapritequellaporta.htm;http://www.offscreen.it/cult/nonapritequellaporta.htm;2006.0;2001-2021;web;['e all   autodistruzione della società americana più denso e teorico ma meno sanguigno, più massimalista ma meno spaventosamente tangibile.'];spaventosamente tangibile;und zur Selbstzerstörung der amerikanischen Gesellschaft, dichter und theoretischer, aber weniger zuversichtlich, maximalistischer, aber weniger erschreckend greifbar;
49055;IWspaventosamente.csv;itWaC;http://www.warnews.it/index.php/content/view/577/29/;http://www.warnews.it/index.php/content/view/577/29/;2006.0;2001-2021;web;['le persone vivono in condizioni di estrema povertà, in un contesto spaventosamente violento .'];spaventosamente violento;Menschen leben in extremer Armut, in einem erschreckend gewalttätigen Kontext;
53483;ita_news_2005-2009_1M-sentences.txt;Corpora Italian;http://www.laprovinciadicomo.it/stories/Cronaca/74913_panini_pizza_e_schiamazzi_deroga_congelata._per_ora/;http://www.laprovinciadicomo.it/stories/Cronaca/74913_panini_pizza_e_schiamazzi_deroga_congelata._per_ora/;2009.0;2001-2021;stampa;['d altra parte piu  riusciamo a pulire il calcio meglio e , ma e  anche vero che dove c e  un giro di milioni di euro cosi  spaventosamente grosso, e  quasi impossibile restare puliti.'];spaventosamente grosso;Andererseits ist es umso besser, je mehr wir den Fußball reinigen können, aber es stimmt auch, dass es bei einer so erschreckend großen Millionenrunde fast unmöglich ist, sauber zu bleiben;
59718;TT10spaventosamente.csv;itTenten2010;tracce.it;tracce.it;2010.0;2001-2021;web;['a richiesta spaventosamente ansiogena e ansiosa di surrogati laici dell  assoluto, che procura soltanto guai e violazione di principi elementari'];spaventosamente ansiogena;auf die erschreckend ängstliche und ängstliche Bitte weltlicher Ersatzstoffe für das Absolute, die nur Ärger und Verletzung elementarer Prinzipien verursacht;
59747;TT10spaventosamente.csv;itTenten2010;giovani.it;giovani.it;2010.0;2001-2021;web;['per lo meno a go sono indietrone col programma ma si esaltano spaventosamente lo stesso.'];esaltarsi spaventosamente;Zumindest sind sie mit dem Programm zurück, aber sie sind trotzdem erschreckend aufgeregt;
60161;TT10spaventosamente.csv;itTenten2010;instoria.it;instoria.it;2010.0;2001-2021;web;['fu sarcasticamente definito  il mosè biondo , e poi, più spaventosamente :  un giovane e crudele dio della morte   burckhart ,  il macellaio di hitler , ma   soprattutto    la bestia bionda .'];definire spaventosamente;wurde sarkastisch der blonde Moses genannt, und dann erschreckender: ein junger und grausamer Todesgott burckhart, Hitlers Schlächter, aber vor allem das blonde Biest;
60314;TT10spaventosamente.csv;itTenten2010;volipindarici.it;volipindarici.it;2010.0;2001-2021;web;['fu fatto edificare da isabella ii nel     , e dal      condivide la sua sede con la biblioteca nacional, spaventosamente ricca di oltre un milione di volumi di preziosi manoscritti.'];spaventosamente ricco;sie wurde von Isabella ii. erbaut und teilt sich ihren Sitz mit der Nationalbibliothek, die erschreckend reich an über einer Million Bänden kostbarer Manuskripte ist;
60319;TT10spaventosamente.csv;itTenten2010;albertomelis.it;albertomelis.it;2010.0;2001-2021;web;['là, disteso su un mucchio di foglie secche, stava un uomo coi lineamenti spaventosamente alterati, magro come un fakiro indiano, col petto ossuto seminudo, le mani contratte convulsamente, e già in piena'];spaventosamente alterato;da stand, ausgestreckt auf einem Haufen dürrer Blätter, ein Mann mit erschreckend veränderten Zügen, mager wie ein indischer Fakiro, mit knochiger Brust halb nackt, die Hände krampfhaft zusammengezogen und schon voll;
60424;TT10spaventosamente.csv;itTenten2010;italialaica.it;italialaica.it;2010.0;2001-2021;web;['non solo sono spaventosamente aumentate le aggressioni a carattere antisemita, ma  sporco ebreo  è tornata ad essere un offesa ormai comune contro'];aumentare spaventosamente;nicht nur antisemitische Aggressionen haben erschreckend zugenommen, sondern auch schmutzige Juden sind wieder ein gemeinsames Vergehen;
60443;TT10spaventosamente.csv;itTenten2010;unica.it;unica.it;2010.0;2001-2021;web;['hanno salvato migliaia di persone, ma trecentomila casi di nuovi casi di cancro all anno in italia sono una cifra spaventosamente elevata.'];spaventosamente elevato;Sie haben Tausende von Menschen gerettet, aber 300.000 neue Krebsfälle pro Jahr in Italien sind eine erschreckend hohe Zahl;
60504;TT10spaventosamente.csv;itTenten2010;peacelink.it;peacelink.it;2010.0;2001-2021;web;['se non fosse per la visione di quei piedi cosi   spaventosamente simili, identici a quando avevamo dodici o tredici anni, gli alluci e le piante appena rigonfie, le caviglie ancora'];spaventosamente simile;Wäre da nicht der Anblick dieser Füße, die so erschreckend ähnlich sind, identisch mit denen, als wir zwölf oder dreizehn waren, die Zehen und Fußsohlen kaum geschwollen, die Knöchel regungslos;
60520;TT10spaventosamente.csv;itTenten2010;sahara.it;sahara.it;2010.0;2001-2021;web;['dopo qualche passaggio delicato si affronta una spianata di sabbie consistenti che portano ad una discesa spaventosamente ripida che consente di scendere dalla spianata verso l  akakus.'];spaventosamente ripido;Nach ein paar heiklen Passagen stehen Sie vor einer Esplanade aus gleichmäßigem Sand, die zu einem beängstigend steilen Abstieg führt, der es Ihnen ermöglicht, von der Esplanade in Richtung Akakus abzusteigen;
60551;TT10spaventosamente.csv;itTenten2010;nuovasocieta.it;nuovasocieta.it;2010.0;2001-2021;web;['il debito netto del club è cresciuto inoltre dai     milioni del giugno      agli attuali    , una cifra spaventosamente alta      milioni di euro in debiti lordi .'];spaventosamente alto;Auch die Nettoverschuldung des Klubs ist von einem Millionenbetrag im Juni auf heute eine erschreckend hohe Millionen-Euro-Bruttoverschuldung angewachsen;
60563;TT10spaventosamente.csv;itTenten2010;corriere.it;corriere.it;2010.0;2001-2021;web;['eppure la spagna, anche se pagando   e, in una certa  contenuta  misura, continuando a pagare   un prezzo spaventosamente alto, ha dimostrato che le maledizioni eterne non esistono.'];spaventosamente alto;doch Spanien hat gezeigt, dass es keine ewigen Flüche gibt, auch wenn es einen erschreckend hohen Preis zahlt und in gewissem Umfang auch weiterhin zahlt;
60579;TT10spaventosamente.csv;itTenten2010;repubblica.it;repubblica.it;2010.0;2001-2021;web;['dobbiamo valutare il fatto che abel e galois sono morti ad una età spaventosamente giovane, oppure no?'];spaventosamente giovane;Wir müssen beurteilen, ob Abel und Galois in einem erschreckend jungen Alter starben oder nicht;
60664;TT10spaventosamente.csv;itTenten2010;repubblica.it;repubblica.it;2010.0;2001-2021;web;['di sicuro, punta prima di tutto a una sola cosa: vendere auto e guadagnarci, anche se questo è spaventosamente molto più terra terra rispetto ad altri scenari, e molto più complicato, di questi tempi.'];spaventosamente molto più ;Sicher, es zielt vor allem auf eines ab: Autos verkaufen und Geld verdienen, auch wenn das heutzutage erschreckend viel nüchterner ist als andere Szenarien und viel komplizierter;
60668;TT10spaventosamente.csv;itTenten2010;accaparlante.it;accaparlante.it;2010.0;2001-2021;web;['che avevo    anni e mezzo, quando vedevo che tu vedevi i litri di vino e le bottiglie di cognac aumentare spaventosamente .'];aumentare spaventosamente;dass ich anderthalb Jahre alt war, als ich sah, dass die Liter Wein und die Cognac-Flaschen fürchterlich zunahmen;
60702;TT10spaventosamente.csv;itTenten2010;myblog.it;myblog.it;2010.0;2001-2021;web;['non vi è peluria e i grossi incavi neri al posto degli occhi sono spaventosamente comunicativi.'];spaventosamente comunicativo;es gibt keine Haare und die großen schwarzen Vertiefungen anstelle der Augen sind erschreckend kommunikativ;
61854;TT10spaventosamente.csv;itTenten2010;classicitaliani.it;classicitaliani.it;2010.0;2001-2021;web;['spaventosamente d un tratto mi s impose la certezza, che l uomo che stava davanti a quella porta, con la busta di cuojo sotto il braccio,'];imposere spaventosamente;Erschreckenderweise wurde mir plötzlich versichert, dass der Mann, der vor dieser Tür stand, mit der Ledertasche unter dem Arm;
63044;TT10spaventosamente.csv;itTenten2010;giovani.it;giovani.it;2010.0;2001-2021;web;['non lamentarti così spaventosamente , tu mi sei comunque caro.'];lamentarsi spaventosamente;jammern Sie nicht so erschreckend, Sie sind mir immer noch lieb;
63269;TT10spaventosamente.csv;itTenten2010;emilia-romagna.it;emilia-romagna.it;2010.0;2001-2021;web;['la scienza negli ultimi   anni si è evoluta spaventosamente spostando sempre più lontano il termine della vita delle persone, al giorno d oggi è del tutto normale sopravvivere'];evolutare spaventosamente;Die Wissenschaft hat sich in den letzten Jahren erschreckend weiterentwickelt und das Lebensende der Menschen immer weiter in die Ferne gerückt, heutzutage ist es völlig normal zu überleben;
63272;TT10spaventosamente.csv;itTenten2010;leftwing.it;leftwing.it;2010.0;2001-2021;web;[', si intitola non per nulla l intervista a de benedetti annunciata nel programma dell iniziativa, che ricorda spaventosamente il titolo di quel saggio di francesco giavazzi e alberto alesina   il liberismo è di sinistra   che già tanti danni ha'];ricordare spaventosamente;Nicht umsonst ist der Titel des Interviews mit de Benedetti im Programm der Initiative angekündigt, der grandios an den Titel jenes Aufsatzes von Francesco Giavazzi und Alberto Alesina erinnert, der Linke, der schon so viel Schaden angerichtet hat;
63280;TT10spaventosamente.csv;itTenten2010;libero.it;libero.it;2010.0;2001-2021;web;['vendono armi, medicinali  scaduti , scorte e beni di ogni tipo ed assoggettano i poveri paesi in guerra indebitandoli spaventosamente rendendoli ignobilmente schiavi dei loro disegni?'];indebitare spaventosamente;Sie verkaufen Waffen, abgelaufene Medikamente, Vorräte und Waren aller Art und unterwerfen die armen kriegführenden Länder, indem sie ihnen Angst einjagen, indem sie sie zu unwürdigen Sklaven ihrer Absichten machen;
63287;TT10spaventosamente.csv;itTenten2010;musicclub.it;musicclub.it;2010.0;2001-2021;web;['ma adesso che  tarantula hawk  ha trovato dimora stabile nel mio lettore cd vi posso confermare che era tutto spaventosamente vero!'];spaventosamente vero;Aber jetzt, wo der Vogelspinnenbussard ein dauerhaftes Zuhause in meinem CD-Player gefunden hat, kann ich bestätigen, dass alles erschreckend wahr war;
63309;TT10spaventosamente.csv;itTenten2010;truemetal.it;truemetal.it;2010.0;2001-2021;web;['octavarium non è l  album progressive per eccellenza però è bello anke se contiene la title track che è una prog track spaventosamente bella, per musicisti ed ascoltatori dall  orecchio fine .'];spaventosamente bello;Octavarium ist nicht das progressive Album schlechthin, aber es ist wunderschön, auch wenn es den Titeltrack enthält, der ein erschreckend schöner Prog-Track für Musiker und Hörer mit feinen Ohren ist.;
63335;TT10spaventosamente.csv;itTenten2010;polisblog.it;polisblog.it;2010.0;2001-2021;web;['il surplus dovrebbe essere di circa il  ,   benché in alcune tratte tale percentuale aumenti spaventosamente raggiungendo la doppia cifra.'];aumentare spaventosamente;der Überschuss sollte bei etwa liegen, obwohl dieser Prozentsatz in einigen Abschnitten dramatisch ansteigt und zweistellig wird;
63347;TT10spaventosamente.csv;itTenten2010;alessandragraziottin.it;alessandragraziottin.it;2010.0;2001-2021;web;['la foto ravviva la memoria, certo, ma distorce le emozioni e la nostra capacità di giudizio, spaventosamente .'];distorcere spaventosamente;Das Foto belebt natürlich die Erinnerung, aber es verzerrt Emotionen und unser Urteilsvermögen auf erschreckende Weise;
63381;TT10spaventosamente.csv;itTenten2010;albertomelis.it;albertomelis.it;2010.0;2001-2021;web;['dinanzi alla morte e che da solo si sentiva in grado di tener fronte ad una cinquantina di alabardieri, era diventato spaventosamente pallido.'];spaventosamente pallido;er war erschreckend bleich geworden im Angesicht des Todes und der sich allein mit etwa fünfzig Hellebardieren gewachsen fühlte;
63387;TT10spaventosamente.csv;itTenten2010;repubblica.it;repubblica.it;2010.0;2001-2021;web;['infinita di cinema, teatri, concerti rock, mostre d  arte, ristoranti etnici, negozi alla moda e supermercati spaventosamente riforniti.'];spaventosamente rifornito;Endlos Kinos, Theater, Rockkonzerte, Kunstausstellungen, ethnische Restaurants, trendige Geschäfte und erschreckend gefüllte Supermärkte;
63403;TT10spaventosamente.csv;itTenten2010;free-os.it;free-os.it;2010.0;2001-2021;web;['il fattore  caso  infatti è una delle cose più complicate da riprodurre tramite un computer, mentre viene spaventosamente bene ad un essere umano: quanto difficile sarebbe  filtrare  le richieste dell estensione se venissero fatte a'];spaventosamente bene;Der Fallfaktor ist in der Tat eines der kompliziertesten Dinge, die über einen Computer reproduziert werden können, während er für einen Menschen erschreckend gut ist: Wie schwierig wäre es, Anfragen nach der Erweiterung zu filtern, wenn sie gestellt würden;
63408;TT10spaventosamente.csv;itTenten2010;giovani.it;giovani.it;2010.0;2001-2021;web;['scavato i suoi solchi sulla sua fronte, e la passione avrà corrotto le sue labbra con il suo tremendo ardore, lo sentirà spaventosamente .'];sentire spaventosamente ;seine Stirne gefurcht hat, und die Leidenschaft wird seine Lippen mit ihrer ungeheuren Glut verdorben haben, er wird es fürchterlich fühlen;
70009;JSIspaventosamente.csv;JSI;ilsole24ore.com;ilsole24ore.com;2015.0;2001-2021;web;['c  erano gli arcieri a cavallo, che rimasero a lungo i guerrieri più spaventosamente efficienti del pianeta.'];spaventosamente efficiente;da waren die berittenen Bogenschützen, die lange die erschreckend effizientesten Krieger auf dem Planeten blieben;
70216;JSIspaventosamente.csv;JSI;ilfattoquotidiano.it;ilfattoquotidiano.it;2015.0;2001-2021;web;['vogliamo che sembrino amichevoli e avvicinabili, non che sfreccino spaventosamente fra le strade di quartiere , spiegano.'];sfreccire spaventosamente;Wir möchten, dass sie freundlich und zugänglich aussehen und nicht beängstigend durch die Straßen der Nachbarschaft huschen, erklären sie;
70264;ita_newscrawl_2015_1M-sentences.txt;Corpora Italian;http://www.ilsole24ore.com/art/SoleOnLine4/Italia/2009/06/pirati-napoli.shtml?uuid=207a04b0-5d00-11de-903e-f38e88e3a6c6=Libero;http://www.ilsole24ore.com/art/SoleOnLine4/Italia/2009/06/pirati-napoli.shtml?uuid=207a04b0-5d00-11de-903e-f38e88e3a6c6=Libero;2015.0;2001-2021;stampa;['mi chiedo solo se abbiano tenuto conto del fatto che i divorzi fanno aumentare spaventosamente le emissioni di co .'];aumentare spaventosamente;Ich frage mich nur, ob sie die Tatsache berücksichtigt haben, dass Scheidungen die CO-Emissionen dramatisch erhöhen;
84289;JSIspaventosamente.csv;JSI;sanremonews.it;sanremonews.it;2016.0;2001-2021;web;['chiunque voglia sinceramente la verità è sempre spaventosamente forte.'];spaventosamente forte;wer aufrichtig die Wahrheit will, ist immer erschreckend stark;
